match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Nick Daicos,Collingwood Magpies,Adelaide Crows,86e68405-ef77-413b-b31a-15e71982910c,84.5,1.04,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Rory Laird,Adelaide Crows,Collingwood Magpies,9808a45c-3d20-4600-bb99-717200c50ac8,84.5,1.44,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,25043f5f-2710-42f4-b724-68bf25fc7390,84.5,1.9,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Josh Daicos,Collingwood Magpies,Adelaide Crows,a0e710f5-4a71-403b-b982-b5960e0f92b9,84.5,1.1400000000000001,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Jack Crisp,Collingwood Magpies,Adelaide Crows,d3379033-94ad-4ea2-aef0-2069aa627654,84.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Jordan Dawson,Adelaide Crows,Collingwood Magpies,5776749e-adfe-4335-9de6-6ecf4e98194e,84.5,1.07,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Dan Houston,Collingwood Magpies,Adelaide Crows,3f45b571-c7e3-4dc5-9d0d-30179c2d25fd,84.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,03059e6c-da7b-4e33-9f69-e2a51553cb8d,Josh Worrell,Adelaide Crows,Collingwood Magpies,a9e83e9a-4a6d-4c60-b650-4ef661252520,84.5,2.2,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,0780c97f-3655-46f7-bd52-6f94eabb8b61,Noah Anderson,Gold Coast Suns,West Coast Eagles,77e4673b-308f-467b-a517-8e799c3d15e5,119.5,2.7,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,0e1c2141-04c3-4bf9-ae70-e33666e1dfa5,Marcus Bontempelli,Western Bulldogs,GWS Giants,2383632b-777c-4e2c-bd9b-a3d1ed2c1641,114.5,2.75,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,0e1c2141-04c3-4bf9-ae70-e33666e1dfa5,Lachie Whitfield,GWS Giants,Western Bulldogs,7025fb9f-174c-45d7-b8ed-e9f7dd093bb4,114.5,2.7,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,0e1c2141-04c3-4bf9-ae70-e33666e1dfa5,Finn Callaghan,GWS Giants,Western Bulldogs,5c3ff60b-45d8-4428-914c-12605672341f,114.5,2.65,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Isaac Heeney,Sydney Swans,Brisbane Lions,3cd5120a-12d1-4c15-874e-dc9b7659babc,84.5,1.1400000000000001,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Lachie Neale,Brisbane Lions,Sydney Swans,864ff665-de38-48f2-8e07-f191aeaadf52,84.5,1.13,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Darcy Wilmot,Brisbane Lions,Sydney Swans,6f4c93f2-cc87-43d6-8397-3a5f5c44387d,84.5,1.98,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Jaspa Fletcher,Brisbane Lions,Sydney Swans,26914113-afbd-456b-9549-59a712207d1b,84.5,2.1,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Nick Blakey,Sydney Swans,Brisbane Lions,3272c494-b421-4158-99dc-16469f2981e9,84.5,2.1,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Will Ashcroft,Brisbane Lions,Sydney Swans,d33fbbd5-64dc-4448-90b7-64b37dcbe6cf,84.5,1.15,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Chad Warner,Sydney Swans,Brisbane Lions,91e62e00-e4a5-4d27-ba50-945cb9a78239,84.5,1.48,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Josh Dunkley,Brisbane Lions,Sydney Swans,6c32f56a-8b6f-47b8-b993-afc4844be19b,84.5,1.15,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Callum Mills,Sydney Swans,Brisbane Lions,027db4a5-5756-42a0-99d8-caf38d3cad5a,84.5,1.6800000000000002,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Dayne Zorko,Brisbane Lions,Sydney Swans,bf81d221-6455-46b2-aa45-1c3ffdee9392,84.5,1.13,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,James Rowbottom,Sydney Swans,Brisbane Lions,471734df-c8d1-4518-b423-249dcf2f6abd,84.5,1.6800000000000002,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Jarrod Berry,Brisbane Lions,Sydney Swans,b5f50bf2-d7b2-4301-bb5c-ef0efd10e67e,84.5,1.5699999999999998,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Fantasy Points,0e3bd450-6f50-4f62-bbdf-e5133bb8f4ba,Errol Gulden,Sydney Swans,Brisbane Lions,974464ca-4a27-40c2-8ace-0eaffafcdd0a,84.5,1.08,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,12fa85ee-4703-4a4a-a492-313dbde93344,Ed Richards,Western Bulldogs,GWS Giants,0ebcd8da-6091-4029-9533-af1992586571,79.5,1.15,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,12fa85ee-4703-4a4a-a492-313dbde93344,Tom Liberatore,Western Bulldogs,GWS Giants,37b2553c-8196-417a-81dd-88c1c3ea6739,79.5,1.1400000000000001,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,12fa85ee-4703-4a4a-a492-313dbde93344,Lachie Ash,GWS Giants,Western Bulldogs,fb56ccf5-b850-4fc6-a85b-e30b16bd44ad,79.5,1.2,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,12fa85ee-4703-4a4a-a492-313dbde93344,Matthew Kennedy,Western Bulldogs,GWS Giants,646a18c8-fb3a-454d-8463-5f354a330df1,79.5,1.17,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Fantasy Points,12fa85ee-4703-4a4a-a492-313dbde93344,Bailey Dale,Western Bulldogs,GWS Giants,2a440a85-dd5f-4e85-8a57-45ff388fbf8d,79.5,1.62,NA,Neds
