match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Marcus Windhager,St Kilda Saints,Brisbane Lions,b4fe0052-add4-4387-88b8-66bb6d9bd5aa,74.5,1.2,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Darcy Wilson,St Kilda Saints,Brisbane Lions,c1537f78-6771-4a01-b48c-53136348d7b3,74.5,1.55,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Jarrod Berry,Brisbane Lions,St Kilda Saints,2ccacdab-b898-4b29-b3ea-6a5b811754b8,74.5,1.46,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Jaspa Fletcher,Brisbane Lions,St Kilda Saints,17179589-19e1-42a8-9d69-5b67d201d2a0,74.5,1.42,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Bradley Hill,St Kilda Saints,Brisbane Lions,f1db2181-9c79-4060-b996-bc877f7c0a54,74.5,1.33,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Levi Ashcroft,Brisbane Lions,St Kilda Saints,243c6840-9abf-4b8d-bdba-646776679f90,74.5,1.45,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Darcy Wilmot,Brisbane Lions,St Kilda Saints,dd92f12c-f3b6-40c5-9092-8727f8b110d5,74.5,1.2,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Lachie Neale,Brisbane Lions,St Kilda Saints,6c0ceca6-52e4-4512-aa32-b68421c0e49d,74.5,1.05,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Mason Wood,St Kilda Saints,Brisbane Lions,99e6f2c4-a93d-44ca-807b-3f744e6f2f66,74.5,1.6800000000000002,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Hugo Garcia,St Kilda Saints,Brisbane Lions,7597cb5a-d869-4d6e-b97a-2acbd3c91b5e,74.5,1.6800000000000002,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Max Hall,St Kilda Saints,Brisbane Lions,ace2426b-841a-4325-911a-6fed659f682d,74.5,1.6800000000000002,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Callum Wilkie,St Kilda Saints,Brisbane Lions,54c6e97f-03d7-4af6-847e-b5f8698ace4a,74.5,1.07,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Sam Flanders,St Kilda Saints,Brisbane Lions,5a1aaf6a-56ae-4794-92a1-9aece8afc111,74.5,1.06,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,9cfb3b80-a902-4769-806c-4ede35f63652,74.5,1.33,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,187e5d53-2d17-4617-9fea-2570585bbd07,74.5,1.22,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,3f88427f-0172-4915-8426-4b2b02af90c1,74.5,1.3599999999999999,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,f579d19b-1c17-41ec-84d0-9b8f42a4fdc9,74.5,1.46,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Tom Blamires,NA,NA,46a3acba-1119-4b7c-82dc-5e2e3001077c,74.5,1.58,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,84acf4dc-179b-4691-bec9-3b80fa9c971f,74.5,1.28,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,5f53d22c-0e85-441f-bf1b-31f40a8134aa,74.5,1.28,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,0f532253-3559-40aa-95d9-b5124b211bc8,74.5,1.04,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,9e16fbff-e090-4635-8627-71b0c497e342,74.5,1.3,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,2aad6aa4-0ece-4339-8fca-c9cd070f53f4,74.5,1.24,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Brayden Fiorini,Essendon Bombers,North Melbourne Kangaroos,aa261012-04ee-4eb3-a3b8-dab2b23a4faf,74.5,1.75,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,879a9ec5-0144-406a-9ac0-d25d03cd4e27,74.5,1.5,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,04abe42f-55e7-4555-8f73-07da4e8028c6,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,62558d92-84ac-4cc1-99c9-fe1a10f94afe,74.5,1.46,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,3987c63e-4ed5-4c14-b85e-f837b1a33c73,84.5,1.22,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,6288a0f5-b871-4a4b-887b-872d0cf89640,84.5,2.2,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,eb782b2f-efb2-4601-8462-2d8a09969003,84.5,2.2,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,888bb070-d9ff-4000-93a3-db5b80c19337,84.5,1.62,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,10f65e68-a7fc-4091-a724-560e22bea05f,84.5,1.13,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,9541bfaa-3dbd-4da0-b9fb-40d33b8a960b,84.5,1.8199999999999998,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,2ad25f5c-0ca4-4ee6-a18f-f1fc895d95b5,84.5,1.75,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,9bde47ad-5fff-4f48-9332-088aa9d4b0b7,84.5,1.98,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,1158acd6-9fce-4493-8f5d-fad8b58aa2b2,84.5,1.6800000000000002,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,c9d4dc75-cef3-4dab-8033-d6f7ae850c6d,84.5,1.75,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,97df222d-96c0-4892-aa05-ef27a6e4ee07,84.5,1.9,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,67890bf5-11c0-41d1-acf7-b8e9be6d4729,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,065c93e2-e4f9-4e0e-9e29-8b611c0e0322,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,7a069012-050d-476c-8e42-29c9918b1350,84.5,1.13,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Jeremy Cameron,Geelong Cats,Adelaide Crows,8d90de95-e8af-4732-bd63-f351758af89d,89.5,1.98,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Josh Worrell,Adelaide Crows,Geelong Cats,dfe92951-e534-4eeb-8851-a48d71576d62,89.5,1.62,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Max Holmes,Geelong Cats,Adelaide Crows,8079dc43-989f-46f6-9efa-44eedbaad8bd,89.5,1.18,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Bailey Smith,Geelong Cats,Adelaide Crows,1ea7317b-476f-4232-a67a-764bc9f1fe0c,89.5,1.12,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Jordan Dawson,Adelaide Crows,Geelong Cats,ae060d83-5d0e-4ac5-8bf1-b7d96790f7d3,89.5,1.22,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Tanner Bruhn,Geelong Cats,Adelaide Crows,a77571a8-62fe-4f1e-88b9-086ccf3cd0ba,89.5,1.53,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Riley Thilthorpe,Adelaide Crows,Geelong Cats,8d2228bc-da06-4380-a237-3460ab2977d8,89.5,1.75,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Gryan Miers,Geelong Cats,Adelaide Crows,b3843671-1f09-4ba5-837d-c9818fecdd95,89.5,1.67,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Sam Berry,Adelaide Crows,Geelong Cats,bec57768-52dc-46db-ac07-7d42657551b5,89.5,2.55,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Rory Laird,Adelaide Crows,Geelong Cats,24ddd231-5ef2-4074-83c1-cace3bf44f5d,89.5,1.28,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Wayne Milera,Adelaide Crows,Geelong Cats,9492f016-4079-45aa-bd29-3d4e54090fcd,89.5,2.4,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Tom Atkins,Geelong Cats,Adelaide Crows,d4ac4b0a-f33b-4f66-b249-f2f83e2fb838,89.5,1.72,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Izak Rankine,Adelaide Crows,Geelong Cats,b3b3da47-03b2-47f0-b77a-b62f879f369c,89.5,2.4,NA,Neds
Geelong Cats v Adelaide Crows,fbc45663-e036-41f3-99c4-4f2def50c3e3,Geelong Cats,Adelaide Crows,Player Fantasy Points,08488705-20e4-4e4f-bc2a-6ed8d5cd070e,Tom Stewart,Geelong Cats,Adelaide Crows,02b65e94-ee77-444c-b473-66706e5f06d7,89.5,1.6800000000000002,NA,Neds
