match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Nick Daicos,Collingwood Magpies,St Kilda Saints,13e0e7f1-f955-4513-b4b4-22b64c1feb4f,89.5,1.1400000000000001,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Jack Macrae,St Kilda Saints,Collingwood Magpies,9179c21d-005c-4d30-ad15-06c1dc5643d6,89.5,1.35,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Jack Sinclair,St Kilda Saints,Collingwood Magpies,40cc02bb-a91a-441a-b23b-f1802a3b7029,89.5,1.24,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Marcus Windhager,St Kilda Saints,Collingwood Magpies,075e36b2-64a7-4fcf-aacc-0057a3235fb6,89.5,1.35,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Josh Daicos,Collingwood Magpies,St Kilda Saints,e588be0d-b59c-40b6-aa7e-01d7038e1207,89.5,1.38,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Dan Houston,Collingwood Magpies,St Kilda Saints,7f3a87ee-fa5b-4cfb-a0e8-e9febde86989,89.5,2.3,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,56b00a0c-7315-4d9a-9d63-f99ec2a23832,89.5,1.1,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Ned Long,Collingwood Magpies,St Kilda Saints,4ebcdf59-3d51-4bcc-8936-c9443c4d2d2a,89.5,2.4,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,6f38e449-0f9b-447b-bf27-9fbf48297692,89.5,1.62,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,c4226417-ba0c-42c0-904f-d151bfb9c150,89.5,2.4,NA,Neds
