match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,15a69a8d-2205-469b-9574-84bcf9d0c8e5,Jack Steele,St Kilda Saints,Essendon Bombers,52963011-0416-4891-8081-a0767f3539a8,109.5,2.4,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,15a69a8d-2205-469b-9574-84bcf9d0c8e5,Jye Caldwell,Essendon Bombers,St Kilda Saints,3dde443b-3916-4ac3-8b9b-bb9610c51b4e,109.5,2.55,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,15a69a8d-2205-469b-9574-84bcf9d0c8e5,Nic Martin,Essendon Bombers,St Kilda Saints,e0cb2b83-1970-4e07-8b64-be95f5275987,109.5,2.75,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,15a69a8d-2205-469b-9574-84bcf9d0c8e5,Zach Merrett,Essendon Bombers,St Kilda Saints,c4799b58-ff20-4425-880d-8658ed226ab3,109.5,2.1,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,15a69a8d-2205-469b-9574-84bcf9d0c8e5,Jack Sinclair,St Kilda Saints,Essendon Bombers,edbff48c-2063-488a-bd8c-fde345337629,109.5,2.25,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,257043f2-0718-47b2-a487-c0f0dd4e9c8b,Kyle Langford,Essendon Bombers,St Kilda Saints,4df8fcad-2034-4f75-9d01-fcc607956cc5,69.5,1.55,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,257043f2-0718-47b2-a487-c0f0dd4e9c8b,Mason Wood,St Kilda Saints,Essendon Bombers,5e949084-9e4e-45de-bc9e-a1d066adfdd6,69.5,1.05,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,257043f2-0718-47b2-a487-c0f0dd4e9c8b,Dylan Shiel,Essendon Bombers,St Kilda Saints,c36684e9-6532-4758-8503-472eaf728d29,69.5,1.06,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,257043f2-0718-47b2-a487-c0f0dd4e9c8b,Mason Redman,Essendon Bombers,St Kilda Saints,1222176a-d42f-4fa1-abe1-d053088e838f,69.5,1.16,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Fantasy,257043f2-0718-47b2-a487-c0f0dd4e9c8b,Dyson Heppell,Essendon Bombers,St Kilda Saints,bba548be-3bb7-4f34-bc24-e8ac601488a7,69.5,1.3599999999999999,NA,Neds
