match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Karl Worner,Fremantle Dockers,West Coast Eagles,02bd1a15-e94c-4a7c-8058-b4ee2c142b4f,99.5,4.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,e7422ebd-b81e-4217-ba02-f7eb46d886fa,99.5,1.6,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Luke Ryan,Fremantle Dockers,West Coast Eagles,abac03f7-b981-4843-81a1-4d5729885fa3,99.5,4.2,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Liam Duggan,West Coast Eagles,Fremantle Dockers,3fe22008-8790-4ede-8b4d-96e6daba87b2,99.5,5.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Murphy Reid,Fremantle Dockers,West Coast Eagles,a584a235-c067-4cc7-bae5-297cff3d9489,99.5,2.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Shai Bolton,Fremantle Dockers,West Coast Eagles,be4e4dcb-55d2-4f7a-9cea-2f230c87450d,99.5,2.35,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Josh Treacy,Fremantle Dockers,West Coast Eagles,49aee10d-be99-4e88-99d4-60570e7c4e53,99.5,3.9,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Oliver Francou,West Coast Eagles,Fremantle Dockers,79cccc76-d0ec-41a8-8ce4-14548b3da133,99.5,6.4,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Neil Erasmus,Fremantle Dockers,West Coast Eagles,b2f9fed1-5d97-43bd-8ced-d4ae33d83ed3,99.5,6.4,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Jordan Clark,Fremantle Dockers,West Coast Eagles,1b3ae7ca-b2e5-4740-9014-a906bb45caae,99.5,5.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Matthew Johnson,Fremantle Dockers,West Coast Eagles,b2537ad8-83e2-4718-8888-1dedb62911d9,99.5,3.9,NA,Neds
