match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,a5ac69d4-06f6-4e19-a40d-db55994392e3,84.5,2.45,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Aliir Aliir,Port Adelaide Power,Geelong Cats,51b2e441-d666-4ddd-ab35-f5be161b0d2f,84.5,3.3,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Todd Marshall,Port Adelaide Power,Geelong Cats,bc2fd2d1-716c-47ae-8db1-95857a064033,84.5,3.1,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,390a8f81-7c51-4670-b5e9-7f42d58e8a11,84.5,1.13,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Kane Farrell,Port Adelaide Power,Geelong Cats,1135286d-09af-44b0-b783-10f834585177,84.5,1.5,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Max Holmes,Geelong Cats,Port Adelaide Power,0cf0a4bd-a7d8-4eeb-ac98-43351c80c711,84.5,1.07,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Oliver Dempsey,Geelong Cats,Port Adelaide Power,3503f839-b6b4-4b5d-8e76-b3ecde705f22,84.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Zak Butters,Port Adelaide Power,Geelong Cats,185b5963-dc34-4d1f-8673-0aa5793b378b,84.5,1.1,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,b87dd89c-88e0-41a5-a4d0-c45053af8c48,84.5,1.9,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Jack Bowes,Geelong Cats,Port Adelaide Power,c7e7ff06-4e1a-4fb2-8eb9-a5802f90a90c,84.5,1.98,NA,Neds
