match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Max Holmes,Geelong Cats,Hawthorn Hawks,eba3b085-a7f8-4a43-ae51-48df23946813,114.5,2.1,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Bailey Smith,Geelong Cats,Hawthorn Hawks,fa357e52-6319-4cb6-a2ca-2ec6db4dcc5f,114.5,1.77,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jack Graham,West Coast Eagles,Sydney Swans,40452765-a3c9-467b-a8f1-2de84378d795,69.5,1.06,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,James Rowbottom,Sydney Swans,West Coast Eagles,7380ba7f-6b90-48ec-86e3-60e83828e821,69.5,1.06,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Charlie Curnow,Sydney Swans,West Coast Eagles,9c29847d-6ceb-494d-8d17-17358c203fb2,69.5,1.26,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Harry Schoenberg,West Coast Eagles,Sydney Swans,288d2aee-9cd7-4a22-a6b6-79cdaa4fe859,69.5,2,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jake Lloyd,Sydney Swans,West Coast Eagles,45ae0795-6f9b-4a55-b128-5b1073ce87a6,69.5,1.4,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jake Waterman,West Coast Eagles,Sydney Swans,82f89a02-b182-41d1-be82-15c6d2693df8,69.5,1.67,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Angus Sheldrick,Sydney Swans,West Coast Eagles,3120a8ac-d24a-4573-bd99-86f6a9e837a9,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Willem Duursma,West Coast Eagles,Sydney Swans,b8d2ba34-c567-4515-8f9e-cdb48e9fc747,69.5,1.38,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Tom McCarthy,West Coast Eagles,Sydney Swans,788aa4f0-396a-4fff-acf2-59a01cf3ee88,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Liam Duggan,West Coast Eagles,Sydney Swans,a723b088-b218-4162-8328-6b29f4d9783d,69.5,1.28,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Tim Kelly,West Coast Eagles,Sydney Swans,fb65f93a-1998-47ba-aba0-a3c65fc1a808,69.5,1.19,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Harley Reid,West Coast Eagles,Sydney Swans,a2fca9fe-856d-4ce8-8e97-1dc181f1e5c0,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Callum Mills,Sydney Swans,West Coast Eagles,59546edf-2602-4555-a2c4-b5a0f8990b96,69.5,1.03,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Liam Baker,West Coast Eagles,Sydney Swans,9aca1753-646a-49dd-8c0c-1bbf5d543b96,69.5,1.19,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Nick Blakey,Sydney Swans,West Coast Eagles,88a4789a-2dfc-432b-91bf-d98b36a942bb,69.5,1.2,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,James Jordon,Sydney Swans,West Coast Eagles,08326c78-8e5a-48d5-b84e-f9c0c5ad8020,69.5,2.1,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Justin McInerney,Sydney Swans,West Coast Eagles,9650a358-a23e-4d43-95f4-fb0e17f9a37a,69.5,1.07,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Riley Bice,Sydney Swans,West Coast Eagles,a65a7dd6-35d9-40a2-a2b1-e41d66eb8e74,69.5,1.4,NA,Neds
