match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Fantasy,073f53f7-9ce6-46df-9877-e3654c3a7b07,Tim Taranto,Richmond Tigers,Hawthorn Hawks,52905c82-2a45-4756-967f-a3b1385fce20,109.5,3,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Fantasy,073f53f7-9ce6-46df-9877-e3654c3a7b07,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,f1dd903d-7f18-43f3-a430-406840f53558,109.5,2.1,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,07be2262-8645-47e9-b368-cc27144d7697,Noah Anderson,Gold Coast Suns,Brisbane Lions,35903c54-c21d-477e-ab19-b971dfe8ffe3,119.5,2.7,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,07be2262-8645-47e9-b368-cc27144d7697,Dayne Zorko,Brisbane Lions,Gold Coast Suns,b087e3f5-8343-4eb9-a6bf-618a5a55f45e,119.5,3.2,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,07be2262-8645-47e9-b368-cc27144d7697,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,33edd255-f2fc-46e3-afec-a3d869c69d19,119.5,3.25,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,07be2262-8645-47e9-b368-cc27144d7697,Lachie Neale,Brisbane Lions,Gold Coast Suns,36375b14-8d7b-4324-9f26-1a6b8d446c2d,119.5,2.85,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Noah Anderson,Gold Coast Suns,Brisbane Lions,3a0c1969-f06c-4178-91ac-1b6519fc8fff,99.5,1.3599999999999999,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Touk Miller,Gold Coast Suns,Brisbane Lions,46d758a3-ce47-40ea-a230-57f51cc7dd2b,99.5,1.96,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Sam Flanders,Gold Coast Suns,Brisbane Lions,7540255a-b707-41cb-9192-aa1062317dd4,99.5,2.7,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Will Ashcroft,Brisbane Lions,Gold Coast Suns,26ea9d47-87b4-46d5-b87a-e72cf5e996a5,99.5,2.25,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Dayne Zorko,Brisbane Lions,Gold Coast Suns,3f46e3fd-366a-4855-b316-a163b3185e57,99.5,1.46,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,4371a22b-8ff0-4e9c-8dd9-beb0b660bd4c,99.5,1.48,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,Matt Rowell,Gold Coast Suns,Brisbane Lions,5fb19b4d-1134-44e1-be94-8e3682f2229b,99.5,1.55,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,16643eef-3610-4345-bd39-569ab4d3459f,John Noble,Gold Coast Suns,Brisbane Lions,41c9794d-beba-451a-af6f-5603a793cfb5,99.5,2.05,NA,Neds
