match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Dan Houston,Collingwood Magpies,Geelong Cats,16bf4eb4-d752-468a-8411-b340790de974,99.5,2.85,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Nick Daicos,Collingwood Magpies,Geelong Cats,f52a1054-766c-478f-a3a3-d8112f7a0095,99.5,1.35,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Max Holmes,Geelong Cats,Collingwood Magpies,8444c525-b307-422d-bea5-593e2d5b0952,99.5,1.96,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Steele Sidebottom,Collingwood Magpies,Geelong Cats,f9342871-ab48-474f-b4a9-6c07ea434d44,99.5,2.6,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Tom Stewart,Geelong Cats,Collingwood Magpies,7bba4b93-9670-4caf-a62d-bfedd5708f99,99.5,2.6,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Bailey Smith,Geelong Cats,Collingwood Magpies,2afff035-29a8-4956-9ba3-319e3ae2a321,99.5,1.44,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Fantasy,013f48ef-c9ae-45b5-9ff5-87942f079494,Josh Daicos,Collingwood Magpies,Geelong Cats,cbf1ca3c-8137-4162-b8ea-80e1f76fce7f,99.5,2.95,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Fantasy,073f53f7-9ce6-46df-9877-e3654c3a7b07,Tim Taranto,Richmond Tigers,Hawthorn Hawks,52905c82-2a45-4756-967f-a3b1385fce20,109.5,2.3,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Fantasy,073f53f7-9ce6-46df-9877-e3654c3a7b07,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,f1dd903d-7f18-43f3-a430-406840f53558,109.5,2.1,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Fantasy,07be2262-8645-47e9-b368-cc27144d7697,Noah Anderson,Gold Coast Suns,Brisbane Lions,35903c54-c21d-477e-ab19-b971dfe8ffe3,119.5,2.55,NA,Neds
