match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Liam Duggan,West Coast Eagles,Melbourne Demons,6f77946f-128b-434f-b005-a0e006ba5de2,99.5,2.35,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Clayton Oliver,Melbourne Demons,West Coast Eagles,b3e7248b-67e5-4c4f-b7fc-8c63ccd4fdbc,99.5,1.8199999999999998,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Christian Petracca,Melbourne Demons,West Coast Eagles,67a5d173-0009-48e5-b66b-775e005ca5c2,99.5,1.6400000000000001,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Jack Viney,Melbourne Demons,West Coast Eagles,57f78789-3acd-4908-85b3-343f0bc0ba89,99.5,2.5,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Tim Kelly,West Coast Eagles,Melbourne Demons,6181b902-5e7d-4c16-84c1-ba743895fc71,99.5,2.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,8673c461-4f91-4f4c-904b-72cac8b11cba,69.5,1.28,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,3f869a0f-9163-47b8-9426-d278035ad397,69.5,1.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,e29f1778-423f-42f9-8afa-1e6e09c0442e,69.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Will Day,Hawthorn Hawks,Port Adelaide Power,343cb5d7-4832-4476-87b1-e02615da83ca,69.5,1.26,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Willem Drew,Port Adelaide Power,Hawthorn Hawks,ffa2e188-7fee-4d2d-bf19-2540e12e8cf9,69.5,1.09,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,James Worpel,Hawthorn Hawks,Port Adelaide Power,766ce8f0-b970-4759-92c0-6cf577392749,69.5,1.2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Conor Nash,Hawthorn Hawks,Port Adelaide Power,770bcf46-1063-4aba-9630-7333b170cf6a,69.5,1.2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,6f92ee1a-9316-448b-960a-f4fd4842a429,69.5,1.1,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Ryan Burton,Port Adelaide Power,Hawthorn Hawks,a1303f8b-7d05-4da5-9a6c-dbd22d801c60,69.5,1.24,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,49fb1beb-9dce-487c-8339-17e9c2cec48f,69.5,1.05,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,eb185af8-51a0-4d5c-a2bd-843cd328f0ea,69.5,1.09,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,5e0525e2-1af9-40cd-9fb5-7ce625f87ec5,69.5,1.4,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Karl Amon,Hawthorn Hawks,Port Adelaide Power,81e75a6e-9ce9-40f9-8c7f-95c727b0f39b,69.5,1.07,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Travis Boak,Port Adelaide Power,Hawthorn Hawks,abffe806-b0e7-403e-b775-a68702ea2ae2,69.5,1.28,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Alex Neal-Bullen,Melbourne Demons,West Coast Eagles,394fd5ca-acfd-4b5b-be1a-ce1f75ccfbeb,69.5,1.28,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Harley Reid,West Coast Eagles,Melbourne Demons,56c24340-e105-48af-ac8a-3a9e11723f46,69.5,1.62,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Tom Cole,West Coast Eagles,Melbourne Demons,d20302e2-c26e-4464-8cc5-87a1b1a9a5ec,69.5,1.62,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Alex Witherden,West Coast Eagles,Melbourne Demons,23e57f5e-894f-4f26-b50e-92ba19ba5b26,69.5,1.24,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Jeremy McGovern,West Coast Eagles,Melbourne Demons,892849fb-32a2-4a79-b08a-b438a71918bd,69.5,1.28,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Tom Sparrow,Melbourne Demons,West Coast Eagles,45f3a60e-e1c3-4d50-b942-f24d0fa07e21,69.5,1.33,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Jack Viney,Melbourne Demons,West Coast Eagles,caf0db54-e6c9-401a-a907-5716ec304edc,69.5,1.04,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Liam Duggan,West Coast Eagles,Melbourne Demons,26b2ff0b-2277-4bf5-9c98-12cee789277e,69.5,1.03,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Trent Rivers,Melbourne Demons,West Coast Eagles,053ebd9c-266b-4449-b40d-1ebc9c3ccf53,69.5,1.55,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Tim Kelly,West Coast Eagles,Melbourne Demons,703a9ab3-204d-4296-adce-051e288c3219,69.5,1.04,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Steven May,Melbourne Demons,West Coast Eagles,0b665329-b1ab-4f9e-a425-e73eae40ec1f,69.5,1.24,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,257b5e5f-c709-41d2-bdfb-590267ae301b,Jack Billings,Melbourne Demons,West Coast Eagles,71f99ed9-5c57-4bfb-95e5-0cf61477fdcb,69.5,1.5,NA,Neds
