match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Fantasy,004e2ebb-b518-4964-a9ff-a98b392b51e8,Stephen Coniglio,GWS Giants,Hawthorn Hawks,27b84dcf-a5b8-4d57-b1e4-d5854101f2bd,109.5,2.4,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Fantasy,004e2ebb-b518-4964-a9ff-a98b392b51e8,Tom Green,GWS Giants,Hawthorn Hawks,ef1771af-6af2-46b9-83c6-04379af541b9,109.5,1.65,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Fantasy,004e2ebb-b518-4964-a9ff-a98b392b51e8,Lachie Whitfield,GWS Giants,Hawthorn Hawks,6e580d01-3d27-4c36-8a20-1059a57b3ecd,109.5,2.3,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Hugh McCluggage,Brisbane Lions,Western Bulldogs,1bbda1a1-c1b0-4a71-a8f3-60e35fd5544f,99.5,1.85,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Bailey Dale,Western Bulldogs,Brisbane Lions,c9d0eeb8-6787-4a51-b13d-662e1a474aa0,99.5,1.6400000000000001,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Adam Treloar,Western Bulldogs,Brisbane Lions,1d8857a3-6c0a-4bd9-a8af-e142500656db,99.5,1.44,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Dayne Zorko,Brisbane Lions,Western Bulldogs,a8bac4d2-d212-47c5-9b8b-515da22f18bb,99.5,1.35,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,9c1ce864-5933-4524-997d-059f025f3c62,99.5,1.4,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Ed Richards,Western Bulldogs,Brisbane Lions,54ba70e2-e4a0-411c-8908-c5ce8f718bae,99.5,2.25,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Josh Dunkley,Brisbane Lions,Western Bulldogs,151ccc09-197a-4fd2-bec5-33046219361e,99.5,1.4,NA,Neds
Western Bulldogs v Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,Western Bulldogs,Brisbane Lions,Player Fantasy,03cd00d2-5951-4266-8992-fb7acc818440,Lachie Neale,Brisbane Lions,Western Bulldogs,2a3fca27-6530-4145-a800-ebffb6fb6a7e,99.5,1.8199999999999998,NA,Neds
