match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,12c58545-30c2-4c99-8845-fbd716b75d26,Jordan Dawson,Adelaide Crows,Richmond Tigers,8d1e9e2d-c537-4511-b847-7dc5b50ad0fb,119.5,2.35,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Lachlan Sholl,Adelaide Crows,Richmond Tigers,3025e42b-53b8-4486-b483-a232b9bf84fd,89.5,2.55,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Jake Soligo,Adelaide Crows,Richmond Tigers,a01d03ea-2171-43d1-93cb-c4ee1432d3f5,89.5,1.48,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Mitchell Hinge,Adelaide Crows,Richmond Tigers,a3f25558-1b06-4604-b91c-842a0d8c07a8,89.5,1.58,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Liam Baker,Richmond Tigers,Adelaide Crows,b93d30fd-4c75-4c01-8a5c-b962fc92b556,89.5,1.98,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Tim Taranto,Richmond Tigers,Adelaide Crows,500380b1-448c-4f47-8cdd-a3ab20c449c6,89.5,1.26,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Brodie Smith,Adelaide Crows,Richmond Tigers,b5b308a6-af49-4008-b671-ac15f62de302,89.5,2.4,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Daniel Rioli,Richmond Tigers,Adelaide Crows,1016a4a7-da56-46fd-b337-457fcde1ec12,89.5,1.9,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Jayden Short,Richmond Tigers,Adelaide Crows,79ab323c-f281-420e-b204-1f115d3f2518,89.5,2.15,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Fantasy,27e8da6a-b447-43da-bde2-ea4a5a8b1316,Dion Prestia,Richmond Tigers,Adelaide Crows,958ddcf3-c168-4a9e-996d-bf8ff6682774,89.5,2.15,NA,Neds
