match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Zach Merrett,Essendon Bombers,Gold Coast Suns,0095bee8-a1ec-463a-b2c1-6de69f3691af,109.5,2.1,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Matt Rowell,Gold Coast Suns,Essendon Bombers,e47b4938-91f0-4b58-bbdb-bbd20075cd5f,109.5,1.77,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Touk Miller,Gold Coast Suns,Essendon Bombers,ebe442f1-8681-4373-a772-a74297dd3b21,109.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Noah Anderson,Gold Coast Suns,Essendon Bombers,adcb5041-fac3-4234-9f31-566b9f71f552,109.5,1.8199999999999998,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,12e4133c-bb82-4b73-bbc1-154c74ba42d6,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,9d28b6ba-3bca-4671-836a-33539ebfe1c8,119.5,2.45,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Andrew McGrath,Essendon Bombers,Gold Coast Suns,e6e8124d-760b-426b-aac1-4e8110eb6a72,99.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Touk Miller,Gold Coast Suns,Essendon Bombers,031649c3-f4f0-43bd-a56a-13923ae01d88,99.5,1.96,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Archie Roberts,Essendon Bombers,Gold Coast Suns,7419d7b1-7158-494c-8abc-41557c5f54f7,99.5,2.15,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Noah Anderson,Gold Coast Suns,Essendon Bombers,9ccae1e4-a6c8-4235-b0ba-a1455fb621a9,99.5,1.3599999999999999,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Matt Rowell,Gold Coast Suns,Essendon Bombers,9c4d7adc-4db5-4aee-a0c4-d3523fe7e24e,99.5,1.35,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,4af9b4e3-bbfd-4c81-991d-6a83485089bc,Zach Merrett,Essendon Bombers,Gold Coast Suns,3cadc4a1-7d73-468b-ad58-28f0a16eccbd,99.5,1.5,NA,Neds
