match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,846f5d40-bc68-450a-a9e1-b4b6b3fbb546,89.5,1.16,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tim Taranto,Richmond Tigers,Melbourne Demons,122098a3-41a1-4599-adb4-8a1fb4c740ab,89.5,1.4,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tom Sparrow,Melbourne Demons,Richmond Tigers,db858e77-e038-44cb-ac97-a4dd21ff073c,89.5,1.48,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jayden Short,Richmond Tigers,Melbourne Demons,7995b5bd-1aa9-47ac-b5df-229bc7505e6c,89.5,1.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Dion Prestia,Richmond Tigers,Melbourne Demons,0098b9bc-462b-41b2-95ec-96b592001ae0,89.5,2.05,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jack Steele,Melbourne Demons,Richmond Tigers,aa496a1d-a5f5-4d0d-b537-ba22bb73b3e8,89.5,1.98,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jake Bowey,Melbourne Demons,Richmond Tigers,337fff68-b500-48d2-a890-13c4aa8201c2,89.5,2.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jayden Short,Richmond Tigers,Melbourne Demons,4051bf96-78c1-4f7e-846f-b6f597a44223,79.5,1.28,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tom Sparrow,Melbourne Demons,Richmond Tigers,d300632d-af3a-45c0-93b4-8ba7e41a900b,79.5,1.17,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Ed Langdon,Melbourne Demons,Richmond Tigers,67e7e1bd-26a9-40d1-a776-895f6bf16b9f,79.5,1.6800000000000002,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tim Taranto,Richmond Tigers,Melbourne Demons,43504ab6-e4c9-40d8-bad8-e3e278c978b3,79.5,1.13,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jake Bowey,Melbourne Demons,Richmond Tigers,2bc6d43d-2d50-49c0-aa0a-d7caf5439558,79.5,1.46,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jack Steele,Melbourne Demons,Richmond Tigers,52c99e4d-2a11-4579-81bf-c8bdf8e252ce,79.5,1.38,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Dion Prestia,Richmond Tigers,Melbourne Demons,78acbadb-3462-4af0-9a9e-327f34050782,79.5,1.42,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Patrick Dangerfield,Geelong Cats,GWS Giants,644c84a9-ad9b-4db0-80bf-450d1c29bf2b,89.5,3.5,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Aaron Cadman,GWS Giants,Geelong Cats,00aae80d-5e9b-4511-be90-905c7524619e,89.5,4.1,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Bailey Smith,Geelong Cats,GWS Giants,c62541d0-c137-4dc0-89cd-133439cf7d39,89.5,1.03,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Harry Rowston,GWS Giants,Geelong Cats,2204ab14-5729-4a47-977f-2e9cc76eeb3c,89.5,4.1,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Jack Bowes,Geelong Cats,GWS Giants,48ae8d2f-f6a3-43e6-91a4-421d73e8b7da,89.5,3.75,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Harvey Thomas,GWS Giants,Geelong Cats,fa8c4cc0-4629-457d-a98f-b3461da4fa8e,89.5,3.05,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Lawson Humphries,Geelong Cats,GWS Giants,3cc7c340-cc89-458e-978c-e68276511e44,89.5,3.5,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Toby Bedford,GWS Giants,Geelong Cats,9dc8ab0f-2c3c-4400-bb1a-15e59846f805,89.5,4.1,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Connor Idun,GWS Giants,Geelong Cats,1dcf5df7-9112-43f5-a3da-d4a826514440,89.5,1.98,NA,Neds
