match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,ed6603ca-8e72-4e17-b9ab-301c77708fe6,69.5,1.26,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Lachie Schultz,Collingwood Magpies,Brisbane Lions,ed114d07-ce29-46f3-a0d6-41a2e8296bda,69.5,1.3599999999999999,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,9f89d266-cc55-4eac-b911-72f7506b93a8,69.5,1.05,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Ned Long,Collingwood Magpies,Brisbane Lions,2e20f55b-cb36-41a5-a213-0f92a66639f2,69.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Edward Allan,Collingwood Magpies,Brisbane Lions,181a84b0-ef2f-4932-a489-87e80b1a8f59,69.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Ryan Lester,Brisbane Lions,Collingwood Magpies,5541b519-43c0-416a-8f54-753635d0bc1d,69.5,1.5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Cam Rayner,Brisbane Lions,Collingwood Magpies,05faf357-2110-4958-ae3f-793323a16028,69.5,1.26,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Dan Houston,Collingwood Magpies,Brisbane Lions,8ffa9efc-dd09-485d-9e83-7ad11301e332,69.5,1.04,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Logan Morris,Brisbane Lions,Collingwood Magpies,004f631e-1247-463a-9f9f-9dd09a15b81b,69.5,1.26,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Harris Andrews,Brisbane Lions,Collingwood Magpies,369de6c8-8825-4a4b-9821-58562c9a79a6,69.5,1.4,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Jarrod Berry,Brisbane Lions,Collingwood Magpies,cfb1f0f6-67ee-49f7-ba60-20c20f2c68bf,69.5,1.06,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,fc011235-e195-44b5-a93b-00f0f383aff5,69.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Jordan De Goey,Collingwood Magpies,Brisbane Lions,82ad2863-6a21-41a6-b03f-57957316e9b6,69.5,1.04,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Jack Crisp,Collingwood Magpies,Brisbane Lions,be803447-3e7b-4fa8-9709-5bc55b42d7a1,69.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,12a5d91b-17f2-4733-94b9-114bf389b86b,Jeremy Howe,Collingwood Magpies,Brisbane Lions,2a5e59da-1b1c-4b22-b13d-d209e5f94c6c,69.5,1.28,NA,Neds
