match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Sam Durham,Essendon Bombers,Melbourne Demons,5008002b-9b5f-499f-ad35-1e4cb5179f77,84.5,1.52,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Ed Langdon,Melbourne Demons,Essendon Bombers,b1e384f2-481b-4b4c-b4b6-1daa3538fd50,84.5,1.75,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Mason Redman,Essendon Bombers,Melbourne Demons,d42bf8a7-aad1-4e56-aaeb-a87498095d6a,84.5,2.1,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Jack Steele,Melbourne Demons,Essendon Bombers,2b1258e5-77f5-4153-94e5-4347bbf9256a,84.5,1.4,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Jake Bowey,Melbourne Demons,Essendon Bombers,6a922fa1-7f71-4d9c-be97-aed2d0ac8ad0,84.5,1.44,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Trent Rivers,Melbourne Demons,Essendon Bombers,82efcea1-f2fb-42cf-bef4-e54fdbd0d4e7,84.5,2.2,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,539d547d-16f7-48fb-bebd-72d8eaf347a9,84.5,1.22,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Archie Roberts,Essendon Bombers,Melbourne Demons,13c989ac-7fe6-4170-9b88-6872fdf50691,84.5,1.1,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Elijah Tsatas,Essendon Bombers,Melbourne Demons,c4236a76-955d-4234-8c65-cb5c4bb18645,84.5,1.98,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Will Setterfield,Essendon Bombers,Melbourne Demons,e0c12e02-eb63-446a-85cd-2e446025f104,84.5,1.44,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Tom Sparrow,Melbourne Demons,Essendon Bombers,82e6fd1b-bc91-457c-9cd4-a1c32b8feadc,84.5,1.5699999999999998,NA,Neds
