match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Zach Merrett,Essendon Bombers,Sydney Swans,6ff6cfdd-e5a3-49a2-9625-58b891f9c2f5,84.5,1.07,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Will Setterfield,Essendon Bombers,Sydney Swans,137869e5-c4ba-4ada-b3a2-d6d3cd0081c3,84.5,1.5699999999999998,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Tom Papley,Sydney Swans,Essendon Bombers,61ebd17c-cd82-43ec-b406-46ed450a8826,84.5,1.98,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Jake Lloyd,Sydney Swans,Essendon Bombers,35688e42-1e39-4dc8-bea8-8c30ffbca7da,84.5,2.1,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Riley Bice,Sydney Swans,Essendon Bombers,d452e687-5481-40f9-b53f-4cd10412fa46,84.5,2.2,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Matt Roberts,Sydney Swans,Essendon Bombers,6a3608b7-92e7-4721-9844-26d271527f86,84.5,2.45,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Nick Blakey,Sydney Swans,Essendon Bombers,2ae23a1d-0519-4d49-ad9d-a6a29149f96a,84.5,1.2,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Kyle Langford,Essendon Bombers,Sydney Swans,f230db72-9b15-4f36-aa07-19c1f8dad2b4,84.5,2.25,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Archie Roberts,Essendon Bombers,Sydney Swans,4b2f5381-3de5-42f0-8ed2-35bb6b3ded65,84.5,1.18,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Callum Mills,Sydney Swans,Essendon Bombers,ffd38acf-bf19-4389-bacf-a94f0d81a224,84.5,1.16,NA,Neds
