match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Matthew Kennedy,Western Bulldogs,Essendon Bombers,eb3c775d-30ef-4b9d-a834-705400707e3a,99.5,1.46,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Darcy Parish,Essendon Bombers,Western Bulldogs,a1a391c8-6bbe-42c8-aa85-0124278cd255,99.5,6,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Lachie Jaques,Western Bulldogs,Essendon Bombers,262da89f-4b8f-41f5-9b58-5f2e2bcc1524,99.5,5.8,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Aaron Naughton,Western Bulldogs,Essendon Bombers,c6be0650-c21c-494d-ac45-ef5bff9283a5,99.5,3.15,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Bailey Williams,Western Bulldogs,Essendon Bombers,21f47558-fd91-4380-91ee-c5590e9cdfb2,99.5,2.7,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Jye Caldwell,Essendon Bombers,Western Bulldogs,9f98ff78-683f-4a7a-a764-4dac64148db3,99.5,2.05,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Joel Freijah,Western Bulldogs,Essendon Bombers,c4a19dc7-d3ff-4d79-90f7-73efc0631fc5,99.5,5.8,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Ed Richards,Western Bulldogs,Essendon Bombers,3ce38bac-60fa-436e-9cb9-f07b09a7fca6,99.5,1.48,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Zach Merrett,Essendon Bombers,Western Bulldogs,3d6deb0d-7b8f-438a-ae62-5c45f39cf5b3,99.5,1.58,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Fantasy Points,3a9a43f2-cf32-4c4d-8d8e-d1759a8bab4b,Bailey Dale,Western Bulldogs,Essendon Bombers,3b677a46-649d-40a8-bafb-359376dc529d,99.5,2.8,NA,Neds
