match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,8edb870b-4363-429b-81a1-993744d303aa,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,0d3bea3f-2e92-42ca-9052-f5fe18e6cb91,69.5,1.33,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,e7968b80-802b-45bc-a2bc-2cd470ea9eb3,69.5,1.12,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,fd5f3748-08c3-45a7-bffd-6e507cba1ce9,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,5a6e1302-497f-421c-993c-94a35bb49a0f,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,9757768d-a34c-47be-b649-6a3308833978,69.5,1.12,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,James Peatling,Adelaide Crows,North Melbourne Kangaroos,190bbc33-e341-48be-bb99-b6efdc08f80b,69.5,1.2,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,10159c93-8dd8-4614-ac29-f7c07b70e7d5,69.5,1.09,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Finn O'Sullivan,NA,NA,f2ab6c8e-1e49-4c4d-90b0-1702782df828,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,1a15f347-6b0f-490d-9cfc-1af27dfd5a4e,69.5,1.03,NA,Neds
