match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,5a6e1302-497f-421c-993c-94a35bb49a0f,69.5,1.2,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,2743467c-0901-4503-aee0-650bf9fddcfa,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Mark Keane,Adelaide Crows,North Melbourne Kangaroos,9668c032-a6ee-49dd-9bac-b83b97af218b,69.5,1.75,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,James Peatling,Adelaide Crows,North Melbourne Kangaroos,190bbc33-e341-48be-bb99-b6efdc08f80b,69.5,1.26,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,0d3bea3f-2e92-42ca-9052-f5fe18e6cb91,69.5,1.5,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,821c77c4-1d17-4b2e-8c1c-d80af1dcf0f8,69.5,1.24,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,00e6db22-6334-4c47-af4b-4434bdd26f0e,69.5,1.05,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,fa4ad8d3-e225-45df-bd32-83cd8d54e8d4,69.5,1.45,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,9599ea55-bfa3-43a8-a2a8-3442f5937692,69.5,1.55,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,b0691bd6-24ca-4942-a1ed-c765f2f2766c,69.5,1.1,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,200b7858-9a7e-4f84-a44e-e0dca9cd3966,69.5,1.1,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,1a15f347-6b0f-490d-9cfc-1af27dfd5a4e,69.5,1.03,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Finn O'Sullivan,NA,NA,f2ab6c8e-1e49-4c4d-90b0-1702782df828,69.5,1.75,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,10159c93-8dd8-4614-ac29-f7c07b70e7d5,69.5,1.1400000000000001,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,8edb870b-4363-429b-81a1-993744d303aa,69.5,1.28,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,e7968b80-802b-45bc-a2bc-2cd470ea9eb3,69.5,1.16,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,843fe3c1-6c4f-4c39-a2b7-10ff51f2bd6e,69.5,1.03,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,9757768d-a34c-47be-b649-6a3308833978,69.5,1.09,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,0513af87-aa66-4b68-946f-904d6e519136,Sam Berry,Adelaide Crows,North Melbourne Kangaroos,13964a07-b87a-4162-9a3c-cd8f5952e282,69.5,1.3599999999999999,NA,Neds
Richmond Tigers v Geelong Cats,8464e752-348f-4aa2-b7d6-7dd95a776496,Richmond Tigers,Geelong Cats,Player Fantasy Points,05588ede-725e-4b49-be74-2e732a307d15,Bailey Smith,Geelong Cats,Richmond Tigers,c5508219-0c49-4275-add4-d32df69da43e,109.5,1.44,NA,Neds
