match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,7d345d76-7315-4794-a442-bf5793755efa,114.5,6.6,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,cb99c22a-d668-45a8-aa37-b48713963b60,114.5,5,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Chad Warner,Sydney Swans,North Melbourne Kangaroos,fdd0f8a3-af8d-467e-9db1-685927ab7f15,114.5,6.6,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,19b2c26c-fb15-4b2a-9fe6-8acf3728e32f,114.5,8,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,250aafb9-7acb-4e1c-9823-39cb23e00b3f,114.5,2.1,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Luke Parker,North Melbourne Kangaroos,Sydney Swans,f3f1e987-2829-4d2d-8e75-ffbb6aa99809,114.5,8.75,NA,Neds
North Melbourne Kangaroos v Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,015d9b3e-08f8-453e-be7a-ca9e62541e1e,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,05b2e3fc-4c1d-45ba-8211-ff7c991ce3bf,114.5,1.77,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Fantasy Points,02a9af89-3059-4e40-8490-0f23446b8f3e,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,fba2f25d-cb20-441a-856c-1f8c25db4798,69.5,1.16,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Fantasy Points,02a9af89-3059-4e40-8490-0f23446b8f3e,Jacob Wehr,Port Adelaide Power,Western Bulldogs,ddee9eb3-d0b1-4559-9cfc-72d1f906a482,69.5,1.75,NA,Neds
Port Adelaide Power v Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,Port Adelaide Power,Western Bulldogs,Player Fantasy Points,02a9af89-3059-4e40-8490-0f23446b8f3e,Ryley Sanders,Western Bulldogs,Port Adelaide Power,54284404-4e64-4c48-814e-cbb656ba39c3,69.5,1.06,NA,Neds
