match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,0a1969e7-be39-4b20-92ef-8a98b70f9ff3,Nick Daicos,Collingwood Magpies,Melbourne Demons,fd0a9d4c-43f5-4f9c-be2e-1ac10e9a2648,119.5,2.75,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,007b36a6-8670-45d4-af80-1f7508b46978,79.5,2.3,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Ned Long,Collingwood Magpies,Melbourne Demons,db46fdfe-a94e-485a-bad8-1528bcd3d38a,79.5,1.46,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Christian Petracca,Melbourne Demons,Collingwood Magpies,fbfc1717-563a-445e-a4e3-4731e131ffb0,79.5,1.09,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Jake Bowey,Melbourne Demons,Collingwood Magpies,c997bec0-7bfe-49a1-95a6-1a22545d26e1,79.5,1.2,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Josh Daicos,Collingwood Magpies,Melbourne Demons,d308d229-f809-4b60-aa4f-260056933c39,79.5,1.2,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Jeremy Howe,Collingwood Magpies,Melbourne Demons,651a2bda-b56e-423d-bf29-f01f29cbc776,79.5,2.95,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Xavier Lindsay,Melbourne Demons,Collingwood Magpies,ca44b3d7-87b1-4a88-b8d2-e26e911b0f3a,79.5,2.95,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Harvey Langford,NA,NA,c8cf658d-ff8d-4a29-ba13-77b231686765,79.5,2.45,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Brody Mihocek,Collingwood Magpies,Melbourne Demons,67a468cf-02b2-4578-85b4-d4dfdfac2638,79.5,2.4,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,f8e2da08-d8fe-4ac1-8011-a7db55ac8746,79.5,3.35,NA,Neds
