match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,0a1969e7-be39-4b20-92ef-8a98b70f9ff3,Nick Daicos,Collingwood Magpies,Melbourne Demons,fd0a9d4c-43f5-4f9c-be2e-1ac10e9a2648,119.5,3,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Zac Bailey,Brisbane Lions,Adelaide Crows,8f73dd13-57fa-4bb9-a283-b58c5944ea07,79.5,1.38,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Izak Rankine,Adelaide Crows,Brisbane Lions,cc953bf8-af5a-4512-b248-923f7556614d,79.5,1.19,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jake Soligo,Adelaide Crows,Brisbane Lions,d28c00cc-6d31-468f-80d6-c5c79f191cc9,79.5,1.5,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Max Michalanney,Adelaide Crows,Brisbane Lions,a25135b8-762d-4fe4-9f8c-d664539fce24,79.5,4.1,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Darcy Wilmot,Brisbane Lions,Adelaide Crows,9a698756-472b-4e61-847b-a8844d33094f,79.5,2.5,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Brodie Smith,Adelaide Crows,Brisbane Lions,0394aa7b-c748-4aa0-b911-8fb4587dc1f1,79.5,2.95,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,2fb736b9-7592-49e2-af77-9e512ee43135,79.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Cam Rayner,Brisbane Lions,Adelaide Crows,567c060d-3d99-45b1-86b5-241c70e77d4f,79.5,3.15,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Mitchell Hinge,Adelaide Crows,Brisbane Lions,50c039d8-ab65-4c0e-9179-235d45a185ab,79.5,2.45,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Levi Ashcroft,Brisbane Lions,Adelaide Crows,248954b1-24a2-4d81-9ea3-767b328d62fa,79.5,1.98,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jarrod Berry,Brisbane Lions,Adelaide Crows,725fc2e8-b0e4-4918-a9c1-5aa9566593af,79.5,1.46,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Rory Laird,Adelaide Crows,Brisbane Lions,f2dac655-31fd-4a27-a42f-79657405f852,79.5,1.28,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Josh Worrell,Adelaide Crows,Brisbane Lions,0b4a300d-9490-4209-9455-6e7ebffe9c6e,79.5,2.2,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Dayne Zorko,Brisbane Lions,Adelaide Crows,e2a543d0-c402-45e0-8e23-1219548bd326,79.5,1.04,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Ben Keays,Adelaide Crows,Brisbane Lions,26e9096b-fba0-47a9-8596-867399cf0265,79.5,1.9,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Josh Rachele,Adelaide Crows,Brisbane Lions,27e5951b-96da-4bc1-b234-78f6bfcf759f,79.5,2.2,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,323e367c-7866-4fb7-8ea2-21e5195ecae9,79.5,2.95,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Sam Berry,Adelaide Crows,Brisbane Lions,ecd73d5a-0400-4247-bda6-56506b365f93,79.5,2.2,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Noah Answerth,Brisbane Lions,Adelaide Crows,3e3a310c-ac74-4946-8d2b-2370644f36c0,79.5,3.35,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Hugh McCluggage,Brisbane Lions,Adelaide Crows,4354cf84-1784-43fb-8f58-4c1829d7c858,79.5,1.04,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Isaac Cumming,Adelaide Crows,Brisbane Lions,556485de-58ad-4c8b-913a-a84ccb39dffc,79.5,3.45,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Taylor Walker,Adelaide Crows,Brisbane Lions,e08ae1c3-9a7c-445c-837f-c622091adea9,79.5,2.95,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Wayne Milera,Adelaide Crows,Brisbane Lions,312672cb-eb7d-4cac-9ebb-d4d680fb0542,79.5,2.55,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Harris Andrews,Brisbane Lions,Adelaide Crows,51e26258-5d29-48ab-a2db-c8853d3b9a4a,79.5,3.9,NA,Neds
