match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Dayne Zorko,Brisbane Lions,Adelaide Crows,5974b93b-567c-4180-9e25-5fb490c1039f,99.5,1.28,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Lachie Neale,Brisbane Lions,Adelaide Crows,47f5995c-491f-4b87-9bd4-ee6fa018c36a,99.5,1.5,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Jake Soligo,Adelaide Crows,Brisbane Lions,815be0ea-5389-449b-a829-afe99d67a703,99.5,2.5,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Jordan Dawson,Adelaide Crows,Brisbane Lions,392db5ea-1058-4690-8508-6882276ecef3,99.5,1.28,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Hugh McCluggage,Brisbane Lions,Adelaide Crows,f297fde6-597c-4bfd-bd61-97759c2651b5,99.5,1.55,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Josh Dunkley,Brisbane Lions,Adelaide Crows,a297eba5-74c6-42f2-9144-fba6198f07d5,99.5,1.24,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Rory Laird,Adelaide Crows,Brisbane Lions,7d3f421c-5d21-4d8e-9d2c-3473a84b56b3,99.5,1.35,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Mitchell Hinge,Adelaide Crows,Brisbane Lions,6270f1ce-8768-4905-a191-bd29fd07ad0d,99.5,3.15,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Jarrod Berry,Brisbane Lions,Adelaide Crows,5053e832-9d0a-4333-8fc8-a3b6830b2ca8,99.5,2.95,NA,Neds
Collingwood Magpies v Essendon Bombers,f4b963a8-88a7-48d4-a2c2-e54e7eee7afd,Collingwood Magpies,Essendon Bombers,Player Fantasy,16369ab5-1299-4244-bba4-27e02825ae31,Jye Caldwell,Essendon Bombers,Collingwood Magpies,1a0ad09a-5ba2-438c-96cd-2e44c31e7fce,99.5,1.75,NA,Neds
