match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Jack Viney,Melbourne Demons,St Kilda Saints,c5c944d9-f7cf-4a32-a824-543b11cab38c,99.5,2.85,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,5360aad8-826c-43f4-8620-0ffeee6e1943,99.5,1.28,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Jack Sinclair,St Kilda Saints,Melbourne Demons,259dd0fc-2e35-4f6d-93fc-e83aac3dbd97,99.5,1.6400000000000001,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Christian Petracca,Melbourne Demons,St Kilda Saints,d58174da-75b5-4972-9012-997edc375031,99.5,2.15,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Jack Steele,St Kilda Saints,Melbourne Demons,7c4af96d-1564-4a52-a3c9-cebb9c6c2436,99.5,1.6,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Christian Salem,Melbourne Demons,St Kilda Saints,ab5d1ee9-2247-4c54-a7be-be6c0c5fc310,99.5,2.6,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,bee7d0fd-4fe8-4c5b-b579-50e79710c3f4,99.5,2.6,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Fantasy Points,2aac4e21-d9fc-49fa-9873-09b9b6c0f987,Jack Macrae,St Kilda Saints,Melbourne Demons,63631df4-55f4-4f6c-a418-5dc56c43024a,99.5,1.96,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Fantasy Points,327af0de-7bb7-49af-ac61-3f4f5d665f5f,Jacob Hopper,Richmond Tigers,Collingwood Magpies,8deb2b4f-8e7c-4597-ba25-0192f4e42d08,79.5,1.42,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Fantasy Points,327af0de-7bb7-49af-ac61-3f4f5d665f5f,Dion Prestia,Richmond Tigers,Collingwood Magpies,b5e8c6e4-2841-4206-a412-0cdbdd1e6604,79.5,1.35,NA,Neds
