match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Zeke Uwland,Gold Coast Suns,Western Bulldogs,06caca35-5374-4f11-b1e9-c15cde3ca3a9,94.5,2.75,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Ryley Sanders,Western Bulldogs,Gold Coast Suns,57301e85-9e83-45d8-86d6-dbd3d7fe4c12,94.5,2.2,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,c550da56-959c-4896-bdf5-f2d275e7492a,94.5,4.6,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Bailey Williams,Western Bulldogs,Gold Coast Suns,b3886ee2-59fb-4a64-bd9b-0b646169a5cd,94.5,3.2,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,John Noble,Gold Coast Suns,Western Bulldogs,71c05b30-88f2-4c60-a942-3fafa58dac9f,94.5,1.42,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Matt Rowell,Gold Coast Suns,Western Bulldogs,269bf5d4-df27-4921-b9f0-1bc4ddd7657d,94.5,1.42,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Rhylee West,Western Bulldogs,Gold Coast Suns,d405ce63-af7e-4e4d-846f-75c7643eeaf1,94.5,3.2,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Mac Andrew,Gold Coast Suns,Western Bulldogs,9f1f861c-4e49-4148-9554-db384339761e,94.5,2.75,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Joel Freijah,Western Bulldogs,Gold Coast Suns,e38e48aa-3e7d-466e-8cf6-7a25be812c2b,94.5,5.5,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Daniel Rioli,Gold Coast Suns,Western Bulldogs,2c46bb87-cb2e-4694-bb38-83d80cf0a263,94.5,2.2,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,21059ad4-2379-4c0b-aebc-4bd3bd943830,94.5,3,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Noah Anderson,Gold Coast Suns,Western Bulldogs,28551a8a-e2f3-4f1c-a92a-58986102c098,94.5,1.12,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Wil Powell,Gold Coast Suns,Western Bulldogs,70a4514d-9f31-43b2-b512-1e169697045c,94.5,3.2,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,154a2dd3-0191-4703-a1c6-a5cdc0a80389,Christian Petracca,Gold Coast Suns,Western Bulldogs,8216a213-0bf6-4d8e-ba94-53ce9df08685,94.5,1.9,NA,Neds
