match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Dayne Zorko,Brisbane Lions,GWS Giants,ac9123f9-5b81-44b5-97b6-f330b8f53f35,109.5,1.77,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Hugh McCluggage,Brisbane Lions,GWS Giants,d2d2a341-1854-490f-8538-ce7862b129d7,109.5,2.55,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Lachie Neale,Brisbane Lions,GWS Giants,f3df8506-25e9-4446-a18d-fb14381d1065,109.5,2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Josh Dunkley,Brisbane Lions,GWS Giants,e75dbced-282b-4861-9c13-c3b3f5106e23,109.5,2.02,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Tom Green,GWS Giants,Brisbane Lions,dc3e0635-9a6a-47ff-b977-e303ac98388c,109.5,1.96,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,1a32483d-1e6b-46e7-bc4e-1c5c0b31aa30,Lachie Whitfield,GWS Giants,Brisbane Lions,3c7a590d-a058-42e5-b2b0-b3700b12be2c,109.5,1.7,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Stephen Coniglio,GWS Giants,Brisbane Lions,874796c8-edd3-41fb-847e-031c170fa3f1,79.5,1.8199999999999998,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Brent Daniels,GWS Giants,Brisbane Lions,82eeb6b6-941d-4383-8404-c50c7aed7261,79.5,1.42,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Jarrod Berry,Brisbane Lions,GWS Giants,45bf1a03-dc7f-402b-b41a-20ccad02e443,79.5,1.4,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Cam Rayner,Brisbane Lions,GWS Giants,734c06fb-3385-44ee-9771-860cbefaef19,79.5,1.5699999999999998,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Finn Callaghan,GWS Giants,Brisbane Lions,33827b40-cae9-463c-8e2b-b8e110cdf693,79.5,1.4,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Hugh McCluggage,Brisbane Lions,GWS Giants,4a88b6fa-9e8a-4464-8f63-8d4e15d6c729,79.5,1.07,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Lachie Neale,Brisbane Lions,GWS Giants,2ff2e335-0a96-404c-ad68-face31c10fe0,79.5,1.02,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Harry Himmelberg,GWS Giants,Brisbane Lions,2b95e4e8-4757-4a43-97a2-830f7f37766a,79.5,1.5699999999999998,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Lachie Ash,GWS Giants,Brisbane Lions,eaf7ca13-b245-4ca0-991e-8522b75eeb8b,79.5,1.6400000000000001,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Harry Perryman,GWS Giants,Brisbane Lions,0d53acaf-a07c-43d8-b259-543101b03926,79.5,2.2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Harris Andrews,Brisbane Lions,GWS Giants,f02c8e56-2e29-44e1-b2a6-eb99d3c0d97e,79.5,2.2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Will Ashcroft,Brisbane Lions,GWS Giants,96d64f83-d165-445f-9ad9-e53557360821,79.5,1.28,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Josh Kelly,GWS Giants,Brisbane Lions,9458f2be-67dc-4361-aa3b-9913415a3cf8,79.5,1.28,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Josh Dunkley,Brisbane Lions,GWS Giants,b2063da1-2b80-4e30-868f-71c87c046af1,79.5,1.03,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Joe Daniher,Brisbane Lions,GWS Giants,91a912ca-18ce-4382-9f37-7e788e846132,79.5,1.6800000000000002,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Callan Ward,GWS Giants,Brisbane Lions,c625843b-3ba5-427b-82c0-4ade61f2d14a,79.5,1.98,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Zac Bailey,Brisbane Lions,GWS Giants,9c3182e4-7b4e-4931-adeb-bc0c697073d0,79.5,2.15,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Jesse Hogan,GWS Giants,Brisbane Lions,1881e752-7ea6-4593-b1c8-b16455b86fff,79.5,1.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Isaac Cumming,GWS Giants,Brisbane Lions,ce79c09a-c4ea-47ab-83b3-24de958da465,79.5,3.35,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Darcy Wilmot,Brisbane Lions,GWS Giants,74816596-7f5e-4783-9319-82e65fd54973,79.5,1.6800000000000002,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,49249adf-af7b-4dca-84b7-c6056d5fa396,Toby Greene,GWS Giants,Brisbane Lions,dcc2ccb7-411d-41a9-974d-6956e60264cb,79.5,1.7,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Callan Ward,GWS Giants,Brisbane Lions,3712dcee-c5be-4a4c-a9ef-eb6ccb25eb4c,69.5,1.3599999999999999,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Stephen Coniglio,GWS Giants,Brisbane Lions,c980a618-68cc-45da-9212-c8579edc3183,69.5,1.28,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Will Ashcroft,Brisbane Lions,GWS Giants,9a754b4e-6763-4efb-8c50-e4849478a585,69.5,1.06,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Zac Bailey,Brisbane Lions,GWS Giants,2bcc8c1b-4cb8-4ddb-8883-4b34dff640ae,69.5,1.44,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Harry Perryman,GWS Giants,Brisbane Lions,699d3901-aa83-4572-888c-614d804b6c7b,69.5,1.45,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Finn Callaghan,GWS Giants,Brisbane Lions,926297f1-09f1-4c9d-a5e5-497732838530,69.5,1.11,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Jarrod Berry,Brisbane Lions,GWS Giants,b505f70b-d43d-4ee8-9e08-1b7551477891,69.5,1.11,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Joe Daniher,Brisbane Lions,GWS Giants,86b32f06-bff0-4dfc-8024-79573cb4c2d3,69.5,1.24,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Fantasy,4b0c51cc-8461-4291-9333-10e7162ef3c9,Harry Himmelberg,GWS Giants,Brisbane Lions,ece5d477-5cf8-482b-94a7-94fa9c792008,69.5,1.19,NA,Neds
