match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Bailey Smith,Geelong Cats,Hawthorn Hawks,fa357e52-6319-4cb6-a2ca-2ec6db4dcc5f,114.5,1.77,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Max Holmes,Geelong Cats,Hawthorn Hawks,eba3b085-a7f8-4a43-ae51-48df23946813,114.5,2.1,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Liam Duggan,West Coast Eagles,Sydney Swans,a723b088-b218-4162-8328-6b29f4d9783d,69.5,1.42,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Chad Warner,Sydney Swans,West Coast Eagles,ec9ebfa2-0694-47c7-9851-04db63395e91,69.5,1.19,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,James Rowbottom,Sydney Swans,West Coast Eagles,7380ba7f-6b90-48ec-86e3-60e83828e821,69.5,1.1400000000000001,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Nick Blakey,Sydney Swans,West Coast Eagles,88a4789a-2dfc-432b-91bf-d98b36a942bb,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Willem Duursma,West Coast Eagles,Sydney Swans,b8d2ba34-c567-4515-8f9e-cdb48e9fc747,69.5,1.19,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Justin McInerney,Sydney Swans,West Coast Eagles,9650a358-a23e-4d43-95f4-fb0e17f9a37a,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Tom McCarthy,West Coast Eagles,Sydney Swans,788aa4f0-396a-4fff-acf2-59a01cf3ee88,69.5,1.2,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Deven Robertson,West Coast Eagles,Sydney Swans,9600e15f-7071-4071-9f01-8d8004f1b678,69.5,1.12,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Harley Reid,West Coast Eagles,Sydney Swans,a2fca9fe-856d-4ce8-8e97-1dc181f1e5c0,69.5,1.16,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Tim Kelly,West Coast Eagles,Sydney Swans,fb65f93a-1998-47ba-aba0-a3c65fc1a808,69.5,1.22,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Matt Roberts,Sydney Swans,West Coast Eagles,3370da51-d011-4c32-ab0f-68047d318037,69.5,1.28,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jai Serong,Sydney Swans,West Coast Eagles,65bbeca2-d825-490f-9719-1ac4ee05cd40,69.5,1.75,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jake Lloyd,Sydney Swans,West Coast Eagles,45ae0795-6f9b-4a55-b128-5b1073ce87a6,69.5,1.28,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Liam Baker,West Coast Eagles,Sydney Swans,9aca1753-646a-49dd-8c0c-1bbf5d543b96,69.5,1.3599999999999999,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Riley Bice,Sydney Swans,West Coast Eagles,a65a7dd6-35d9-40a2-a2b1-e41d66eb8e74,69.5,1.26,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Callum Mills,Sydney Swans,West Coast Eagles,59546edf-2602-4555-a2c4-b5a0f8990b96,69.5,1.07,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jake Waterman,West Coast Eagles,Sydney Swans,82f89a02-b182-41d1-be82-15c6d2693df8,69.5,1.45,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Jack Graham,West Coast Eagles,Sydney Swans,40452765-a3c9-467b-a8f1-2de84378d795,69.5,1.16,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Josh Lindsay,West Coast Eagles,Sydney Swans,36db7b08-fc00-4c4b-82f2-125e06c461c5,69.5,1.75,NA,Neds
West Coast Eagles v Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,West Coast Eagles,Sydney Swans,Player Fantasy Points,0a5f3ad8-4c59-4bf8-912a-4302e3ac7d93,Angus Sheldrick,Sydney Swans,West Coast Eagles,3120a8ac-d24a-4573-bd99-86f6a9e837a9,69.5,1.19,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Noah Anderson,Gold Coast Suns,Melbourne Demons,77209b7e-8763-40b0-8f79-b7c610111abb,104.5,1.35,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Christian Salem,Melbourne Demons,Gold Coast Suns,40a19509-bd18-4765-a5d1-1ea44a8a3d7f,104.5,2.95,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,John Noble,Gold Coast Suns,Melbourne Demons,49541560-f0b5-4e6e-bd99-f73a5c1d02c3,104.5,3.25,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Jack Steele,Melbourne Demons,Gold Coast Suns,abd8fdc7-bfb8-434f-b5ee-9cc1ff20e174,104.5,1.6,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,4b25d226-eb63-4d25-86ed-8a8f74ad269f,104.5,2.6,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Touk Miller,Gold Coast Suns,Melbourne Demons,28569da1-0f97-4568-98b6-39ea22c0ccd0,104.5,1.88,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Ed Langdon,Melbourne Demons,Gold Coast Suns,8366120e-21cd-4cab-a0f4-9ccc20b8fb6c,69.5,1.4,NA,Neds
