match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Finn Callaghan,GWS Giants,Sydney Swans,99db747b-3fab-4d95-bf24-aea495b5de15,79.5,1.06,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Stephen Coniglio,GWS Giants,Sydney Swans,93e138f9-ba1a-4972-ab5d-02809616ccfd,79.5,1.6800000000000002,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Harry Himmelberg,GWS Giants,Sydney Swans,4637bd43-9382-43be-9dfa-fcb1da3455cd,79.5,1.78,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Josh Kelly,GWS Giants,Sydney Swans,249a029b-453d-4af8-829c-a363885538b2,79.5,1.28,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Toby Greene,GWS Giants,Sydney Swans,1400d27f-ea21-491c-b35b-678c9bf03427,79.5,1.7,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Jake Lloyd,Sydney Swans,GWS Giants,2681f80e-5c5f-4ae4-ad98-fe6c6daa3949,79.5,1.28,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Callum Mills,Sydney Swans,GWS Giants,9a07f92a-1f91-4536-be3a-53319b4c23d4,79.5,1.28,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Nick Blakey,Sydney Swans,GWS Giants,15ee5bec-2fab-4bd0-b507-3d60fbe5e69c,79.5,1.35,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Matt Roberts,Sydney Swans,GWS Giants,43b9c7ed-2ef9-4c2a-81aa-9f7dc8b9b9a9,79.5,1.77,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Fantasy Points,09c9e390-c486-4fe7-95d9-5b2f67a615f5,Lachie Ash,GWS Giants,Sydney Swans,b7ca5539-d217-457b-80ff-e74ecabafd9c,79.5,1.06,NA,Neds
