match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Sam Banks,Richmond Tigers,Melbourne Demons,fd586f4a-972d-4391-8854-2beeef8cfdab,89.5,4.4,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tom Sparrow,Melbourne Demons,Richmond Tigers,db858e77-e038-44cb-ac97-a4dd21ff073c,89.5,1.44,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tim Taranto,Richmond Tigers,Melbourne Demons,122098a3-41a1-4599-adb4-8a1fb4c740ab,89.5,1.44,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Patrick Retschko,Richmond Tigers,Melbourne Demons,b03f1379-dd26-443c-a00e-b6b7824ab5c7,89.5,4.1,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Seth Campbell,Richmond Tigers,Melbourne Demons,2916e4dc-ec98-4882-a5b7-b99401c68bb9,89.5,4.8,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kane McAuliffe,Richmond Tigers,Melbourne Demons,6543d6f5-074a-4c4f-ba17-c3a9c10cd798,89.5,3.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Ed Langdon,Melbourne Demons,Richmond Tigers,1c4421a0-aa5e-4d1a-9eaa-0d565ca7dd33,89.5,2.55,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Noah Balta,Richmond Tigers,Melbourne Demons,a25b1552-eb18-44af-b418-2ee9cc3865b7,89.5,3.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,846f5d40-bc68-450a-a9e1-b4b6b3fbb546,89.5,1.2,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Trent Rivers,Melbourne Demons,Richmond Tigers,4034c12b-6bed-4c3e-b709-724eb494ce5d,89.5,3.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jack Steele,Melbourne Demons,Richmond Tigers,aa496a1d-a5f5-4d0d-b537-ba22bb73b3e8,89.5,1.58,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Joel Fitzgerald,Melbourne Demons,Richmond Tigers,c1397278-8df2-4b0e-8495-4771fe57aabd,89.5,3.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jake Bowey,Melbourne Demons,Richmond Tigers,337fff68-b500-48d2-a890-13c4aa8201c2,89.5,1.72,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Dion Prestia,Richmond Tigers,Melbourne Demons,0098b9bc-462b-41b2-95ec-96b592001ae0,89.5,4.8,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kade Chandler,Melbourne Demons,Richmond Tigers,1b26d0f8-ccf2-4481-b8d4-44bd13da09da,89.5,3.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,28dca200-34aa-41d5-8548-adbdb21e2b05,79.5,2.85,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Trent Rivers,Melbourne Demons,Richmond Tigers,3372098d-1dac-4450-a8e0-9d25bfdcfade,79.5,1.9,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,f842d369-fd43-4a1d-9f1d-bbac8408ac99,79.5,1.03,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tim Taranto,Richmond Tigers,Melbourne Demons,43504ab6-e4c9-40d8-bad8-e3e278c978b3,79.5,1.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Nick Vlastuin,Richmond Tigers,Melbourne Demons,aaf72d99-7d70-4bb3-8cc6-18c6dc0ea93c,79.5,2.95,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Noah Balta,Richmond Tigers,Melbourne Demons,643acf45-ac9d-41c2-9f36-e1968fd77dc5,79.5,1.9,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Seth Campbell,Richmond Tigers,Melbourne Demons,f7791732-f34d-43b2-a208-28edff4d5a87,79.5,2.45,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Dion Prestia,Richmond Tigers,Melbourne Demons,78acbadb-3462-4af0-9a9e-327f34050782,79.5,2.45,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tom Sparrow,Melbourne Demons,Richmond Tigers,d300632d-af3a-45c0-93b4-8ba7e41a900b,79.5,1.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Harvey Langford,Melbourne Demons,Richmond Tigers,55fee10c-f2a7-4c92-8144-1438be70676f,79.5,3.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Kane McAuliffe,Richmond Tigers,Melbourne Demons,7f546476-4196-4192-bf00-bdd4f2bd1d72,79.5,1.98,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Patrick Retschko,Richmond Tigers,Melbourne Demons,bec64e26-397c-46ab-b9d4-28d88642670e,79.5,2.2,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Sam Cumming,Richmond Tigers,Melbourne Demons,58190314-2cd8-4de1-a002-146522a4a64f,79.5,3.35,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Taj Hotton,Richmond Tigers,Melbourne Demons,ddea7305-1563-4e7e-9ba1-9c43b488e5ee,79.5,2.95,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Ed Langdon,Melbourne Demons,Richmond Tigers,67e7e1bd-26a9-40d1-a776-895f6bf16b9f,79.5,1.62,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Kade Chandler,Melbourne Demons,Richmond Tigers,58a18fe7-466d-438d-83d7-207276c7e7e1,79.5,2.1,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Joel Fitzgerald,Melbourne Demons,Richmond Tigers,35d8f2d0-a4d6-4f92-af8f-601d147eea05,79.5,1.9,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Sam Banks,Richmond Tigers,Melbourne Demons,c1c77c86-ae7e-4264-86b4-04af757caa17,79.5,2.3,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,James Trezise,Richmond Tigers,Melbourne Demons,304fe9f6-a271-4873-8409-ad4d8d325b83,79.5,3.35,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jake Bowey,Melbourne Demons,Richmond Tigers,2bc6d43d-2d50-49c0-aa0a-d7caf5439558,79.5,1.28,NA,Neds
