match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,9b6924f6-9002-44c7-9654-9960ec81ce9e,69.5,1.04,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,a7eb0949-2580-4387-81eb-ba38d28051f4,69.5,1.75,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,George Wardlaw,North Melbourne Kangaroos,Essendon Bombers,0649c136-30ec-43b9-906d-1621a14b0894,69.5,1.28,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,08a64982-2c1c-4f18-90e9-f8438738f101,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,bec7d78d-871e-46e0-93f3-aafe35d22c25,69.5,1.6,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,00b34e30-8dd6-4467-8a37-3f5b5c8dc4ad,69.5,1.24,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,ed9df7ca-5c55-452c-b355-2115e627d9b0,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Finn O'Sullivan,North Melbourne Kangaroos,Essendon Bombers,8cd272aa-93e9-4249-b97a-68b104f77f9a,69.5,1.5,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,76707c5b-b5af-4f8d-8ffe-a8fb93ca3b5c,69.5,1.46,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Tom Blamires,North Melbourne Kangaroos,Essendon Bombers,fc45f1c6-33c6-489a-ae90-9b3b9a999562,69.5,1.45,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,853d6bdc-f48d-40f7-9ef1-fe3e8547180b,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,6b47c74e-2afd-4dc4-ba34-e783ad0a8c2d,69.5,1.03,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,0f2b3b7d-310e-4aa6-9834-dcbba8d5239a,69.5,1.55,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,82585dd4-ba7e-4651-8ae9-32578d0c67b8,69.5,1.2,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Cooper Harvey,North Melbourne Kangaroos,Essendon Bombers,d73a94bf-3456-49d1-8b8d-c31062429f50,69.5,1.75,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,66b9bd9b-869e-4ff5-8c3a-0f49b617e5a7,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,851d9004-8316-4441-bc8d-e0e45b178125,69.5,1.09,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,3b19a08d-a28a-422a-a4b1-31bd970c98c7,69.5,1.05,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,a1d4ecdd-c29c-4266-bac7-bc46c5df69b1,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Jordan Ridley,Essendon Bombers,North Melbourne Kangaroos,22da65c1-e43a-4abb-aa4d-fc129c38ae3d,69.5,1.28,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,bad8ea21-6bb1-4a65-b453-89e48d07ffab,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,5da654bc-abda-45dd-8fe6-01786566cabd,69.5,1.03,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Jacob Farrow,Essendon Bombers,North Melbourne Kangaroos,79aa0fc1-b4f8-4a2a-a92e-c0f4b8ab5bf8,69.5,1.62,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Sullivan Robey,Essendon Bombers,North Melbourne Kangaroos,718cfdad-a7ab-4546-bdbe-bc9a4197392d,69.5,1.26,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,01b780c1-28b1-4ac6-b8d1-1a724d2c54a4,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,248919be-2fbf-47a1-9aec-93939be47c34,69.5,1.75,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Connor Macdonald,Hawthorn Hawks,GWS Giants,bcdd47b8-c877-472e-812f-99488253aee8,94.5,3.2,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Karl Amon,Hawthorn Hawks,GWS Giants,00910b39-dfc9-4eb0-8b83-13cb8278fc72,94.5,1.46,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Jai Newcombe,Hawthorn Hawks,GWS Giants,97a38f4c-edf3-4cde-8989-3b8bc9cca82f,94.5,1.98,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Jack Ginnivan,Hawthorn Hawks,GWS Giants,ceef2568-f5d0-4d07-89aa-465387b19d79,94.5,3.7,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Finn Callaghan,GWS Giants,Hawthorn Hawks,b0f5cdaf-27f3-4dab-90c4-5556f9da33c6,94.5,1.75,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Clayton Oliver,GWS Giants,Hawthorn Hawks,57883682-0741-4cbb-872b-9970bae21f36,94.5,1.42,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,453d0b7b-0ef6-4ff0-8a7d-bc22dc88d807,94.5,5.5,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,James Sicily,Hawthorn Hawks,GWS Giants,e0500b9c-f76e-4a1b-b948-a6cccb2a51e4,94.5,2.65,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Josh Ward,Hawthorn Hawks,GWS Giants,bf5f0a52-150b-4fa9-be92-1fa2b98adf15,94.5,4.1,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Lachie Whitfield,GWS Giants,Hawthorn Hawks,bd447512-8b80-401b-9e99-edd5536e6178,94.5,1.38,NA,Neds
