match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Jack Steele,St Kilda Saints,Fremantle Dockers,3a8d5642-a52c-4469-bce5-cbee0a679101,99.5,1.4,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Caleb Serong,Fremantle Dockers,St Kilda Saints,9a770c52-b33e-4ecc-bc64-4f13654669fd,99.5,1.44,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Hayden Young,Fremantle Dockers,St Kilda Saints,83f562d4-8b0a-4c92-bc06-016cad41ef53,99.5,2.05,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Luke Ryan,Fremantle Dockers,St Kilda Saints,98278c37-6439-402a-a680-9c4eed42138e,99.5,1.44,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,da7189b5-6346-41aa-bca7-af5a5a253718,99.5,1.6,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,James Aish,Fremantle Dockers,St Kilda Saints,07b3dd1d-83fb-47f5-9977-fe52eb0d466f,99.5,2.6,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Jordan Clark,Fremantle Dockers,St Kilda Saints,f571c1b8-62bb-4b73-b548-e165c17d6519,99.5,2.2,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Jack Sinclair,St Kilda Saints,Fremantle Dockers,e6f81926-3844-4fa5-9efd-8b0fa48e616e,99.5,1.9,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,c4aee4cd-37db-468c-a86e-7edd2d83c331,99.5,2.5,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Ryan Lester,Brisbane Lions,Richmond Tigers,f73b8f58-d020-46c0-ae84-ba741e44b792,79.5,2.4,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Shai Bolton,Richmond Tigers,Brisbane Lions,3cc49a11-cef4-4470-aec0-537fd5815e22,79.5,1.22,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Noah Balta,Richmond Tigers,Brisbane Lions,5061f77e-9a66-4fb8-a768-bc92f9249548,79.5,2.05,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Darcy Wilmot,Brisbane Lions,Richmond Tigers,96ea77d9-4dc6-4f40-9735-9cbd8a537b3a,79.5,2.6,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Joe Daniher,Brisbane Lions,Richmond Tigers,c720ce01-51a6-41ee-a401-3e441326f259,79.5,1.75,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Daniel Rioli,Richmond Tigers,Brisbane Lions,90782d09-0273-41db-9872-f43f7ff7356a,79.5,1.98,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Jarrod Berry,Brisbane Lions,Richmond Tigers,dad1b0f3-1e02-4eb1-a75c-492d0d6eeebf,79.5,1.5699999999999998,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Noah Answerth,Brisbane Lions,Richmond Tigers,6b071fcd-c168-4d44-91f9-d37a1b4a8bd5,79.5,2.85,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Harris Andrews,Brisbane Lions,Richmond Tigers,4d8164c1-bc3e-4396-a9fa-f7d0c81fc32c,79.5,1.9,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Dion Prestia,Richmond Tigers,Brisbane Lions,c03341a7-aa4b-44b7-a7a7-7501a2f6703b,79.5,1.5,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Conor McKenna,Brisbane Lions,Richmond Tigers,d26726f5-f645-4d02-8515-eba6771b8b07,79.5,2.8,NA,Neds
Brisbane Lions v Richmond Tigers,2d48207f-89ae-4d99-a3db-d61f4408fdbe,Brisbane Lions,Richmond Tigers,Player Fantasy,08c2f48e-5108-4b97-b534-4633ed28bda4,Charlie Cameron,Brisbane Lions,Richmond Tigers,27665f95-130e-4db2-b589-8a15b33abf3a,79.5,2.9,NA,Neds
