match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,James Aish,Fremantle Dockers,St Kilda Saints,07b3dd1d-83fb-47f5-9977-fe52eb0d466f,99.5,2.5,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Caleb Serong,Fremantle Dockers,St Kilda Saints,9a770c52-b33e-4ecc-bc64-4f13654669fd,99.5,1.4,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Nat Fyfe,Fremantle Dockers,St Kilda Saints,eb71df62-7cb9-44d5-82b7-1dfacc2d30a0,99.5,3.15,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,c4aee4cd-37db-468c-a86e-7edd2d83c331,99.5,2.35,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,da7189b5-6346-41aa-bca7-af5a5a253718,99.5,1.55,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Jack Sinclair,St Kilda Saints,Fremantle Dockers,e6f81926-3844-4fa5-9efd-8b0fa48e616e,99.5,1.98,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Hayden Young,Fremantle Dockers,St Kilda Saints,83f562d4-8b0a-4c92-bc06-016cad41ef53,99.5,1.9,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Luke Ryan,Fremantle Dockers,St Kilda Saints,98278c37-6439-402a-a680-9c4eed42138e,99.5,1.6400000000000001,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Sebastian Ross,St Kilda Saints,Fremantle Dockers,45dbc797-60f7-4e31-89fe-54eb7b2506d5,99.5,3.15,NA,Neds
St Kilda Saints v Fremantle Dockers,1f6ad27b-20df-41eb-99e7-79e03e50949c,St Kilda Saints,Fremantle Dockers,Player Fantasy,00d90802-d240-4e88-85b9-010fb6cd3842,Jack Steele,St Kilda Saints,Fremantle Dockers,3a8d5642-a52c-4469-bce5-cbee0a679101,99.5,1.46,NA,Neds
