match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Matt Crouch,Adelaide Crows,Brisbane Lions,f8b5fd4a-ec84-48d9-bbe0-43d90f37f7b4,99.5,2.05,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Hugh McCluggage,Brisbane Lions,Adelaide Crows,83e1fae1-7d8c-4111-9ee6-0697ef317ad4,99.5,1.96,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Josh Dunkley,Brisbane Lions,Adelaide Crows,1f33aecf-fe94-4349-ab67-32cc4a919f8b,99.5,1.44,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Jordan Dawson,Adelaide Crows,Brisbane Lions,e2865107-ffd1-49c6-ac58-49fa6986d473,99.5,1.3,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Dayne Zorko,Brisbane Lions,Adelaide Crows,77e43c39-c543-4bb0-964a-9448bc6f6d7c,99.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Rory Laird,Adelaide Crows,Brisbane Lions,0631ea21-03ec-422a-802f-1fd839365952,99.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Lachie Neale,Brisbane Lions,Adelaide Crows,81e00175-e4b5-4872-b764-1a7103112143,99.5,2.05,NA,Neds
Essendon Bombers v GWS Giants,90e178b6-99fb-4927-b03e-5aeac93d55ed,Essendon Bombers,GWS Giants,Player Fantasy,0e9e2e21-775d-4520-99bb-58e6fac40805,Zach Merrett,Essendon Bombers,GWS Giants,875a0466-f912-48b9-87f6-da60d9e72f01,119.5,2.35,NA,Neds
Essendon Bombers v GWS Giants,90e178b6-99fb-4927-b03e-5aeac93d55ed,Essendon Bombers,GWS Giants,Player Fantasy,0e9e2e21-775d-4520-99bb-58e6fac40805,Tom Green,GWS Giants,Essendon Bombers,093af108-7aa2-4c1b-b5d9-6f9a3b1bb6b3,119.5,2.45,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,1076ca7c-e6ff-4ee7-9af0-770149039455,Jack Steele,St Kilda Saints,Hawthorn Hawks,ca7b6e28-ed57-44e9-920c-34064ae19767,119.5,3,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Dion Prestia,Richmond Tigers,Western Bulldogs,d53f599f-bd47-4795-acfe-729c49908e28,89.5,2.2,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Jason Johannisen,Western Bulldogs,Richmond Tigers,065e8f89-91cf-4443-8f41-cd36a1cec098,89.5,1.94,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Shai Bolton,Richmond Tigers,Western Bulldogs,4673556b-31bd-4ffd-b194-1c119a80dec1,89.5,1.5699999999999998,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Nick Vlastuin,Richmond Tigers,Western Bulldogs,12b2624f-e5e1-424a-98b7-3204cbdeb1d6,89.5,1.62,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Bailey Dale,Western Bulldogs,Richmond Tigers,d946de82-0639-40dc-aa89-cd772422bba0,89.5,1.53,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Jack Macrae,Western Bulldogs,Richmond Tigers,95b129de-24b3-42f9-bfe4-059db1dcee91,89.5,1.48,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Ed Richards,Western Bulldogs,Richmond Tigers,4ed086d1-1054-4c20-b15a-911fc3e4a239,89.5,2.7,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Jayden Short,Richmond Tigers,Western Bulldogs,562f3a11-fefe-4c8c-b749-0aa015f3bcf8,89.5,2.05,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Dustin Martin,Richmond Tigers,Western Bulldogs,cf9ff2a2-b6fb-4898-b7b1-14d11ce56985,89.5,2.15,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Adam Treloar,Western Bulldogs,Richmond Tigers,80424cc5-584d-4639-becf-8fca3bbc0794,89.5,1.2,NA,Neds
Richmond Tigers v Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,Richmond Tigers,Western Bulldogs,Player Fantasy,28aa72a9-d298-4ab3-952f-4b323feb10c2,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,5eea93fd-823e-4291-ba84-20fd73ae1724,89.5,1.16,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Karl Amon,Hawthorn Hawks,St Kilda Saints,93a41aad-5684-4cd5-98e7-7a8501dde74e,69.5,1.1400000000000001,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Jarman Impey,Hawthorn Hawks,St Kilda Saints,122b237f-c4c8-449a-9912-5cd1a2105c89,69.5,1.2,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Conor Nash,Hawthorn Hawks,St Kilda Saints,958ce33e-da11-44a4-bdda-30fc47b4d8ab,69.5,1.2,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Sebastian Ross,St Kilda Saints,Hawthorn Hawks,34611972-2e38-4346-8866-660cac5a3a8c,69.5,1.09,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,311429d5-2b1a-4231-b827-2de02ffb8bb5,69.5,1.58,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Josh Battle,St Kilda Saints,Hawthorn Hawks,ddba6050-0cf7-45ce-a0f2-cd12b629e710,69.5,1.45,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,836a4a25-0b1c-44a8-865c-319b19174301,69.5,1.16,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,37674069-5518-49f7-8fde-52e724c6e623,69.5,1.26,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,James Worpel,Hawthorn Hawks,St Kilda Saints,2b6f30be-20df-4884-8241-8255a6f620a8,69.5,1.06,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Bradley Hill,St Kilda Saints,Hawthorn Hawks,5b8d62ec-d91f-4c5d-9b5b-8a629f98fcfa,69.5,1.1,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,21ed13b6-3c1f-4e45-a14d-4a3ffebe6ca7,69.5,1.05,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Riley Bonner,St Kilda Saints,Hawthorn Hawks,4dcea272-81d0-49c7-96db-b3c3b5ad1257,69.5,1.2,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,8da5a91a-8a26-4d8a-8b05-dbd4fa7772b7,69.5,1.48,NA,Neds
Hawthorn Hawks v St Kilda Saints,0da324d0-1070-450a-b980-61ab4ae5a36e,Hawthorn Hawks,St Kilda Saints,Player Fantasy,2c4a50a5-e934-4af3-b2cd-a6f96e2925fa,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,61403c07-4afe-4fad-920b-5103d5437608,69.5,1.03,NA,Neds
