match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Sam Flanders,Gold Coast Suns,Essendon Bombers,8f4c094a-0d4a-48fa-89ba-00bea19caac4,119.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Zach Merrett,Essendon Bombers,Gold Coast Suns,8d13e592-142c-45b7-8f7e-1f8a5e53e675,119.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Noah Anderson,Gold Coast Suns,Essendon Bombers,bdabb6a7-72d2-42a0-b450-cfb911318bf8,119.5,2.85,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Jordan Ridley,Essendon Bombers,Gold Coast Suns,43627598-f368-4610-ac60-bdb6b8cfcd04,79.5,1.38,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Matt Rowell,Gold Coast Suns,Essendon Bombers,15e2fc39-10b9-4f81-b73e-e3a5d70089c8,79.5,1.06,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Dyson Heppell,Essendon Bombers,Gold Coast Suns,1b67856a-e9f7-4442-a9a4-7793a62554c9,79.5,1.9,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Mason Redman,Essendon Bombers,Gold Coast Suns,78cc3a5b-8852-421d-becb-4aef7ee9e9a4,79.5,1.77,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,cba368e7-1816-4cd3-af11-fcbdc31c07a5,79.5,2.45,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Nick Hind,Essendon Bombers,Gold Coast Suns,30d39a39-1a19-479c-af1c-d68d0dff2072,79.5,1.58,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Andrew McGrath,Essendon Bombers,Gold Coast Suns,acbe9aa1-3784-4448-976e-8ae03d7e3aeb,79.5,1.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Jack Lukosius,Gold Coast Suns,Essendon Bombers,d8b002aa-6d97-4bc7-bd4f-7fbc65a2c2c8,79.5,2.65,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Zach Merrett,Essendon Bombers,Gold Coast Suns,380dd41e-1a46-4e10-8a39-e672e1faffa9,79.5,1.03,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Sam Clohesy,Gold Coast Suns,Essendon Bombers,8318948a-eb27-4207-8de0-6351ea05c2ad,79.5,2.45,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Alex Sexton,Gold Coast Suns,Essendon Bombers,146b07e6-92d6-4ece-a6e6-db749cf50792,79.5,1.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Nic Martin,Essendon Bombers,Gold Coast Suns,94892aec-1bbe-49de-afa6-40e6c38d5388,79.5,1.05,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Kyle Langford,Essendon Bombers,Gold Coast Suns,79cde7d9-af84-4e26-abf2-e957e940579b,79.5,2.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Archie Perkins,Essendon Bombers,Gold Coast Suns,a0e3a460-9e47-4b47-8296-b79b4ac64865,79.5,1.77,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Touk Miller,Gold Coast Suns,Essendon Bombers,122e8454-61f3-4182-b282-bffbfdc379ab,79.5,1.06,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Jye Caldwell,Essendon Bombers,Gold Coast Suns,918f9f46-6366-4f8a-abeb-ae64d65e2a9e,79.5,1.46,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,855e24c0-8b79-459e-ad3b-ee03052d17d1,Sam Durham,Essendon Bombers,Gold Coast Suns,6c061db6-8bc6-4603-abbd-9e0cf31ce287,79.5,1.38,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Noah Anderson,Gold Coast Suns,Essendon Bombers,766e7dde-0086-4b28-a220-f81f0728a382,109.5,1.88,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Sam Flanders,Gold Coast Suns,Essendon Bombers,ea13c982-0ad1-4172-be34-eb025ce3e669,109.5,1.65,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Nic Martin,Essendon Bombers,Gold Coast Suns,290cc69e-ea7f-42f4-a56a-303c683b2bab,109.5,2.3,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Touk Miller,Gold Coast Suns,Essendon Bombers,d4230eec-a61e-4cca-be17-8de39fc438ef,109.5,2.4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Zach Merrett,Essendon Bombers,Gold Coast Suns,cc0c5496-f5da-42fa-9d2c-d2a360e03d2a,109.5,2.02,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,a73d5723-7ba2-4e04-995d-f9ed8b16c7dd,Matt Rowell,Gold Coast Suns,Essendon Bombers,95cfdc42-b3a3-4632-b20a-1bb920e3628f,109.5,2.4,NA,Neds
