match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Luke Ryan,Fremantle Dockers,Port Adelaide Power,1c3d3c37-6724-4ef1-8a94-e136e0296594,69.5,1.05,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Miles Bergman,Port Adelaide Power,Fremantle Dockers,d214c04a-b282-47e7-86dd-13236a22e381,69.5,1.16,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Shai Bolton,Fremantle Dockers,Port Adelaide Power,4344e11e-b3fa-4729-acb2-6de09d50f0b4,69.5,1.19,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Jeremy Sharp,Fremantle Dockers,Port Adelaide Power,b6c98048-3db1-41f8-b525-20621a485095,69.5,1.55,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Corey Wagner,Fremantle Dockers,Port Adelaide Power,a255b674-e510-4991-8b7b-c2c834e8b22b,69.5,1.75,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Sam Powell-Pepper,Port Adelaide Power,Fremantle Dockers,822de1fb-a4db-4300-acf9-9a1f26801e6b,69.5,1.5,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Travis Boak,Port Adelaide Power,Fremantle Dockers,5edf16ee-8113-4494-a5a2-c058b7fc1ead,69.5,1.19,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Josh Treacy,Fremantle Dockers,Port Adelaide Power,d90f0763-3113-4a7f-b216-9d4c58882b82,69.5,1.45,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Jase Burgoyne,Port Adelaide Power,Fremantle Dockers,8bceef49-4d6a-485e-96a9-a38ae5f75b7b,69.5,1.28,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Matthew Johnson,Fremantle Dockers,Port Adelaide Power,06362910-fbc2-4c5d-807e-751600a05c1f,69.5,1.28,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Ryan Burton,Port Adelaide Power,Fremantle Dockers,2b509659-3722-4007-8810-ef5dfa8c0d69,69.5,1.3599999999999999,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Jordan Clark,Fremantle Dockers,Port Adelaide Power,5c14eaf3-fcd6-4740-a266-621a2d7196f2,69.5,1.06,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Joe Richards,Port Adelaide Power,Fremantle Dockers,8e3b61d7-b7e3-4954-b733-b1c530f63c7a,69.5,1.77,NA,Neds
Fremantle Dockers v Port Adelaide Power,9597a3f7-811b-40d1-a70a-c830d7d297b0,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0c24f9a8-7217-402d-b5f8-34b3dedf40ef,Willem Drew,Port Adelaide Power,Fremantle Dockers,be04e1a4-e3c4-4966-93c1-db9ee7382411,69.5,1.33,NA,Neds
