match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Travis Boak,Port Adelaide Power,Fremantle Dockers,42722222-30e0-4015-9680-9b44a4516267,79.5,1.5,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Willem Drew,Port Adelaide Power,Fremantle Dockers,21862186-f188-4f30-b16f-d726ce8adba3,79.5,1.35,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Ollie Wines,Port Adelaide Power,Fremantle Dockers,bb2c9af6-c1f4-4ddf-9db8-06340f40323b,79.5,1.13,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Charlie Dixon,Port Adelaide Power,Fremantle Dockers,52b7fe7b-e1e9-4781-8d94-90f573df4a94,79.5,2.1,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Jeremy Sharp,Fremantle Dockers,Port Adelaide Power,d887b94e-c831-4d3d-9370-69308a44c336,79.5,1.8199999999999998,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Jordan Clark,Fremantle Dockers,Port Adelaide Power,b10ff072-4f43-445f-bcc4-22c86f40f7cd,79.5,1.17,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Caleb Serong,Fremantle Dockers,Port Adelaide Power,f6a0d740-38cd-4e16-a97a-4ec7ec1a9dbd,79.5,1.03,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Kane Farrell,Port Adelaide Power,Fremantle Dockers,20cd7407-d1bc-46d1-8796-efc13bbab24c,79.5,1.5,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Connor Rozee,Port Adelaide Power,Fremantle Dockers,c558f193-b94d-497f-b826-d602ffa05712,79.5,1.03,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,5d720412-24ed-408e-9f10-98b683ac64fb,79.5,1.9,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Miles Bergman,Port Adelaide Power,Fremantle Dockers,3917fc14-51a0-497f-a21e-6d816e510378,79.5,2.2,NA,Neds
