match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Zach Merrett,Essendon Bombers,Gold Coast Suns,0095bee8-a1ec-463a-b2c1-6de69f3691af,109.5,2.1,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Matt Rowell,Gold Coast Suns,Essendon Bombers,e47b4938-91f0-4b58-bbdb-bbd20075cd5f,109.5,1.77,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Touk Miller,Gold Coast Suns,Essendon Bombers,ebe442f1-8681-4373-a772-a74297dd3b21,109.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,0e01d554-ae48-4b67-ab59-933203386f34,Noah Anderson,Gold Coast Suns,Essendon Bombers,adcb5041-fac3-4234-9f31-566b9f71f552,109.5,1.8199999999999998,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Max Hall,St Kilda Saints,GWS Giants,78d61a0c-0da8-4e54-a236-f07ba7ac280e,69.5,1.5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Marcus Windhager,St Kilda Saints,GWS Giants,dac3dc19-b7d2-4d52-9282-6bb804d32dc8,69.5,1.04,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Stephen Coniglio,GWS Giants,St Kilda Saints,e4a21482-657c-4fc9-a69d-6f29e7cd64d5,69.5,1.28,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Bradley Hill,St Kilda Saints,GWS Giants,d24b85d6-3ddb-4fdb-9708-f00644623ea8,69.5,1.33,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Mason Wood,St Kilda Saints,GWS Giants,1845b5de-a110-479b-8737-60d0b41d3e5b,69.5,1.55,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Zak Jones,St Kilda Saints,GWS Giants,9c0c30fa-e564-4c6f-9eb1-7be5aaf69a98,69.5,1.75,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Fantasy Points,12c889cb-a29b-4a96-96ed-243bc86899d5,Darcy Jones,GWS Giants,St Kilda Saints,acac267c-d92f-42d9-a887-06e965cabd27,69.5,1.77,NA,Neds
