match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Ed Richards,Western Bulldogs,Adelaide Crows,017325e7-c985-4b83-a93a-145962563b93,99.5,1.8199999999999998,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Bailey Dale,Western Bulldogs,Adelaide Crows,90f05dc8-787d-4dd8-93ae-b309723f77a8,99.5,2.15,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Tom Liberatore,Western Bulldogs,Adelaide Crows,f4206a65-2632-454c-bdec-ee18f5c426e5,99.5,1.62,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Matthew Kennedy,Western Bulldogs,Adelaide Crows,3335d018-3ab2-4633-85a8-7f593a7ab2a0,99.5,1.75,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Izak Rankine,Adelaide Crows,Western Bulldogs,7cacdd78-aae7-44a4-86ff-9d5a84f9ef34,99.5,2.6,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,10cc49d8-68b5-482c-b628-4d4c917c6685,99.5,1.6400000000000001,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Jordan Dawson,Adelaide Crows,Western Bulldogs,7d94a0e6-117a-4abe-96bb-ab991c84cf33,99.5,1.3599999999999999,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Fantasy Points,03ff24df-2865-49c8-b9b1-886ce0eab147,Rory Laird,Adelaide Crows,Western Bulldogs,b2237888-896f-4a9e-8100-e1428b156413,99.5,2.05,NA,Neds
Fremantle Dockers v Hawthorn Hawks,26f99757-e52e-4b15-a0d5-8304bbf31039,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0cd57b22-2b1a-49bd-9bc7-4b15818b8135,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,078f60b1-90cb-40e1-893c-7fa7abed42b6,109.5,2.4,NA,Neds
Fremantle Dockers v Hawthorn Hawks,26f99757-e52e-4b15-a0d5-8304bbf31039,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0cd57b22-2b1a-49bd-9bc7-4b15818b8135,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,af4ae88a-f313-482d-8212-b2ac1c3834f0,109.5,3.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,26f99757-e52e-4b15-a0d5-8304bbf31039,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0cd57b22-2b1a-49bd-9bc7-4b15818b8135,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,e7b2b840-5663-475e-b267-19de3e8e466a,109.5,2.02,NA,Neds
St Kilda Saints v Sydney Swans,803b8f82-c8ea-49b7-917a-ae4f9229bb71,St Kilda Saints,Sydney Swans,Player Fantasy Points,142e9297-5f92-4fb5-8c61-24da7937b5ee,Mason Wood,St Kilda Saints,Sydney Swans,d9201a7b-6648-4d80-b4ad-46a33d3c7487,69.5,1.77,NA,Neds
