match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,George Hewett,Carlton,West Coast Eagles,d34bbbad-7592-4b2b-9c1f-9162c41641e1,99.5,1.55,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Patrick Cripps,Carlton,West Coast Eagles,b733b79e-c1ce-4a14-9de7-61215baa3781,99.5,1.9,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Adam Cerra,Carlton,West Coast Eagles,a5f79795-0584-42f6-842b-5b73d64729e3,99.5,1.75,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Sam Docherty,Carlton,West Coast Eagles,fe0284b3-a266-4309-8c9b-962d994a126f,99.5,2.85,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,Patrick Cripps,Carlton,West Coast Eagles,f86e68aa-dfa0-4e5d-a878-5ed1941894c1,109.5,3,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,Adam Cerra,Carlton,West Coast Eagles,0c77b2f7-08ee-4310-9ea8-59c7289a8bb8,109.5,2.7,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,George Hewett,Carlton,West Coast Eagles,1cf27ca3-7e7c-486d-b601-29703c50a6ce,109.5,2.2,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Nick Haynes,Carlton,West Coast Eagles,1361a7d8-2ff9-4cf9-bb6f-324498b66d94,89.5,2.7,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Patrick Cripps,Carlton,West Coast Eagles,ae93219b-4009-43f0-85c5-1ab45d746df3,89.5,1.3599999999999999,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Adam Cerra,Carlton,West Coast Eagles,468cbad1-0bf0-4023-b3c0-de2d20e10645,89.5,1.3,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Liam Duggan,West Coast Eagles,Carlton,462e29fb-55d2-4b6c-86a2-85ba37d20860,89.5,3.2,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,George Hewett,Carlton,West Coast Eagles,2caa8f00-2fb3-48ac-b47c-4890ffa1ef63,89.5,1.22,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Ryan Maric,West Coast Eagles,Carlton,967836ad-55a6-4949-8864-c5e6e808e537,89.5,3.25,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Liam Baker,West Coast Eagles,Carlton,7b11dc84-d519-44c1-81c0-1cd20b387175,89.5,2.85,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Sam Docherty,Carlton,West Coast Eagles,b23c63fe-69b4-45cf-b4f7-b2a7a679afbc,89.5,1.78,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Blake Acres,Carlton,West Coast Eagles,808381b4-3a99-4950-b5d0-16772707b207,89.5,2.85,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Jack Graham,West Coast Eagles,Carlton,a155d06b-a1fc-48cf-94c3-e91f01a7cff1,89.5,2.45,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,acedd0c5-8dae-4de3-8206-241744815584,Charlie Curnow,Carlton,West Coast Eagles,4d65d278-9de9-45ae-9906-a2209a95d114,89.5,3.05,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,eff47027-5b6e-4aac-8ae4-200cb5b32e9d,Elijah Hewett,West Coast Eagles,Carlton,d4f6a36c-2a02-4e84-93d0-493ffdee285f,79.5,2.02,NA,Neds
