match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Sam Flanders,St Kilda Saints,West Coast Eagles,a790ecbb-a4cc-4f78-8f0f-42612cd9fba3,99.5,2.05,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Hugo Garcia,St Kilda Saints,West Coast Eagles,f42e215b-2fb1-477b-96ce-c901c4ab39e1,99.5,5.8,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Callum Wilkie,St Kilda Saints,West Coast Eagles,590b6042-616d-498c-b26e-5c5a70512dbb,99.5,1.62,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Willem Duursma,West Coast Eagles,St Kilda Saints,04536fd3-b040-413d-bb2f-bee82745f9e9,99.5,4.5,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Bradley Hill,St Kilda Saints,West Coast Eagles,78d1d0bb-efc4-4ff9-9b94-b7f0cfc3f233,99.5,2.85,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Marcus Windhager,St Kilda Saints,West Coast Eagles,6fb320ea-04b5-4e34-b651-5352372f2850,99.5,2.65,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Milan Murdock,NA,NA,f1671d9d-d7a0-459f-8f2c-842eb712d892,99.5,4.5,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Tim Kelly,West Coast Eagles,St Kilda Saints,58a4ca57-3e6b-45a5-a502-d1ea14461272,99.5,5.4,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Harley Reid,West Coast Eagles,St Kilda Saints,7b1f2c7d-115a-4e73-b4e3-98a65c66fbfe,99.5,5.6,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Jack Sinclair,St Kilda Saints,West Coast Eagles,15196aae-20d1-4222-83b2-3ccb9920c552,99.5,1.4,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Liam Duggan,West Coast Eagles,St Kilda Saints,50963e89-cdb4-46f2-b3c3-50fa540bf8b3,99.5,4.5,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,abaa886b-c07c-4284-96af-bb5637314468,99.5,1.35,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Tom McCarthy,West Coast Eagles,St Kilda Saints,f9f1d2a5-732f-466b-9a5b-01f6af35050a,99.5,3.7,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Elliot Yeo,West Coast Eagles,St Kilda Saints,82fbf334-b5bb-4aaf-86cb-65f87027ffbe,99.5,3.6,NA,Neds
St Kilda Saints v West Coast Eagles,aa47c17d-fd36-41e9-b54a-75ff367bbd3e,St Kilda Saints,West Coast Eagles,Player Fantasy Points,178a43a7-e329-486a-b730-e6fa312b6230,Hunter Clark,St Kilda Saints,West Coast Eagles,0efec466-5606-428c-a59b-98148c456819,99.5,3.35,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,80b0b235-4e26-4524-9675-2e31d73a71f7,119.5,3.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,f85926e1-06fb-4681-b2a7-1ca4631ba470,119.5,4.4,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,70500d07-6856-43ff-a870-ebe3214f711c,119.5,3.9,NA,Neds
