match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0b5ecbcb-8408-49cb-968f-e1c3b41a3299,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,ae3ad6ac-9987-4aaf-a8c0-7cfc2c264164,114.5,2.75,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0b5ecbcb-8408-49cb-968f-e1c3b41a3299,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,111a964a-33d4-4fca-a613-c08ab553c7bb,114.5,3.1,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,0b5ecbcb-8408-49cb-968f-e1c3b41a3299,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,545d34bf-8db7-4150-b8fc-18f704a2900c,114.5,8,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Zac Bailey,Brisbane Lions,Sydney Swans,a8a52276-72db-40ab-8b16-decd04331b86,109.5,2.7,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Will Ashcroft,Brisbane Lions,Sydney Swans,09e7c398-3963-4e6a-81a3-e6bc64fbfcf7,109.5,1.3599999999999999,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Callum Mills,Sydney Swans,Brisbane Lions,df61c558-e3b3-45f0-ac36-d907f6379e94,109.5,2.3,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Josh Dunkley,Brisbane Lions,Sydney Swans,eab47877-b3a7-4efe-93f3-aa6377a0a9f7,109.5,1.88,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Lachie Neale,Brisbane Lions,Sydney Swans,34919901-c4de-4b5c-8e63-34fbaac17cdd,109.5,1.77,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Hugh McCluggage,Brisbane Lions,Sydney Swans,d99dd6b7-5198-44c4-8ec3-0367dce87255,109.5,2.7,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Errol Gulden,Sydney Swans,Brisbane Lions,b77c4e88-cda7-4cc0-9261-7d70f9eb55c0,109.5,1.22,NA,Neds
