match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Sam Flanders,St Kilda Saints,Collingwood Magpies,dfe0643b-863a-4ecd-946a-26eec08c325c,89.5,1.58,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Beau McCreery,Collingwood Magpies,St Kilda Saints,51292daa-728d-4cdc-8d6e-d457837684fc,89.5,3.75,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Lachie Schultz,Collingwood Magpies,St Kilda Saints,af0faf06-ae35-426a-830b-021b78c5a384,89.5,4.4,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,6f38e449-0f9b-447b-bf27-9fbf48297692,89.5,2.4,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,c4226417-ba0c-42c0-904f-d151bfb9c150,89.5,3.5,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Callum Wilkie,St Kilda Saints,Collingwood Magpies,7dc5db80-ce68-4376-90cf-8f3302318324,89.5,4.8,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Brayden Maynard,Collingwood Magpies,St Kilda Saints,675c2feb-741a-48eb-9e47-9711d3983ca0,89.5,4.8,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,56b00a0c-7315-4d9a-9d63-f99ec2a23832,89.5,1.11,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Josh Daicos,Collingwood Magpies,St Kilda Saints,e588be0d-b59c-40b6-aa7e-01d7038e1207,89.5,1.6800000000000002,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,005e24e2-ba8d-46d1-8e03-83a46e1ec77f,Jack Sinclair,St Kilda Saints,Collingwood Magpies,40cc02bb-a91a-441a-b23b-f1802a3b7029,89.5,1.24,NA,Neds
