match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,0e2978e4-2d48-46a7-917a-78ee49120bc5,Jordan Dawson,Adelaide Crows,West Coast Eagles,aee87876-ee51-4955-94b8-c309c03ec535,119.5,2.55,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Alex Neal-Bullen,Melbourne Demons,St Kilda Saints,12720bab-09c3-45fb-a019-53fb92dd9e21,89.5,3.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Lachie Hunter,Melbourne Demons,St Kilda Saints,e3ba6640-57f9-4a61-803a-2ed40b070045,89.5,2.9,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Josh Battle,St Kilda Saints,Melbourne Demons,2d648b7e-28fb-4833-b15d-f1c7fce97e25,89.5,3.05,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Clayton Oliver,Melbourne Demons,St Kilda Saints,654bd709-89bb-4f64-9021-ec5afb7c8a21,89.5,1.35,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Steele,St Kilda Saints,Melbourne Demons,828204e4-424a-42d9-a6a7-1c08b0f8dc61,89.5,1.35,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Mason Wood,St Kilda Saints,Melbourne Demons,7f29dbc2-e6b1-42a9-a8d5-d2c261ef9248,89.5,2.55,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,2b5a4dd8-a30d-45de-9cd0-d648545f65e9,89.5,1.28,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Steven May,Melbourne Demons,St Kilda Saints,b0a14ed1-6a35-4914-9f7a-0af45f68c089,89.5,2.85,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Christian Petracca,Melbourne Demons,St Kilda Saints,cf110f19-86e1-4d3a-88c8-6502ebb4e6a0,89.5,1.44,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Bradley Hill,St Kilda Saints,Melbourne Demons,7840aae3-e409-4fce-b6db-45d38bb7b454,89.5,1.75,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Trent Rivers,Melbourne Demons,St Kilda Saints,43305a84-d081-495e-a855-7d0d6a3560a2,89.5,3.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Riley Bonner,St Kilda Saints,Melbourne Demons,9729f05b-a6eb-41af-9908-f7f107651b76,89.5,1.9,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Viney,Melbourne Demons,St Kilda Saints,a7e0c850-588d-4c8c-81a9-d34196c8d941,89.5,1.53,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Sinclair,St Kilda Saints,Melbourne Demons,f71c20c0-98ed-45fe-b38f-945da2a3b7f9,89.5,1.3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Christian Salem,Melbourne Demons,St Kilda Saints,b68db661-f5fd-4967-b032-f02d7004bf65,89.5,2.7,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Ed Langdon,Melbourne Demons,St Kilda Saints,7ae5ddf5-891e-4478-bbfc-1c892a531340,89.5,3.15,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Marcus Windhager,St Kilda Saints,Melbourne Demons,2ad51100-e31a-44ca-9653-11b2e3f8633f,89.5,2.45,NA,Neds
