match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,76f174d3-61e3-408f-90e3-5cc38b33ca52,94.5,3.45,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,c52e66b7-2183-4dbe-b57a-8971c95589f9,94.5,1.75,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,4b01ef18-b624-4fec-a09a-bace24bb01b0,94.5,2.85,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,940d02cf-a0c0-4889-adcd-bdac322838e3,94.5,1.9,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,a839c5c8-ef60-4685-b5a2-d9689f512958,94.5,2.4,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Tom Papley,Sydney Swans,North Melbourne Kangaroos,5ba2a30b-9b07-41ee-8294-ce9831773006,94.5,2.85,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Billy Cootee,Sydney Swans,North Melbourne Kangaroos,1192a277-8453-4eed-bf26-40eec80ca175,94.5,6,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,36cea30d-f04a-4475-bf6c-0583d126a1d9,94.5,2.4,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Finn O'Sullivan,North Melbourne Kangaroos,Sydney Swans,c4262e53-6d08-4ca5-b193-7d911a38c9c8,94.5,1.7,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,5659e643-e6b5-4956-aa61-123b0778bc2f,94.5,1.02,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,473c13d5-16a5-4e10-bd6e-43d4b4eb1347,94.5,1.7,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,53ba6b1e-4bda-4039-95e7-295cb75a9406,94.5,1.6400000000000001,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Callum Mills,Sydney Swans,North Melbourne Kangaroos,ab6e3b27-e923-4b3e-a73c-d64115c0bf39,94.5,1.38,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,8ee23cda-a7e6-4840-8843-983e44de4283,94.5,6,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Jesse Dattoli,Sydney Swans,North Melbourne Kangaroos,4972ace7-4e28-4d3e-bf1b-3688e7fbbdf4,94.5,4.25,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,012e1b8e-8378-400e-acad-d836883694a5,94.5,1.38,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,54fbbb63-edcd-471d-95b2-4b03301b6d2e,94.5,1.38,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,4ef974c9-6045-4fda-b726-d8d4505d90d3,94.5,1.98,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Jai Serong,Sydney Swans,North Melbourne Kangaroos,cb814f0b-6d47-4df4-bd97-7b304b6db172,94.5,1.7,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,cdcf3ee7-6a50-4128-b3b9-abaf68e90124,94.5,1.1,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Tom McCartin,Sydney Swans,North Melbourne Kangaroos,afbf7d8d-dd80-4a80-bff7-b3b31936bab8,94.5,4.25,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Sam Wicks,Sydney Swans,North Melbourne Kangaroos,001f826a-313b-40f0-b413-2462eb73aa14,94.5,3.2,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,George Wardlaw,North Melbourne Kangaroos,Sydney Swans,907f5fa0-2f6e-4458-9cc8-e6dc51155dfc,94.5,2.85,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,7a38823c-d12c-441c-91b3-ab58afbaa28c,94.5,2.15,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Jack Darling,North Melbourne Kangaroos,Sydney Swans,eca06b28-4528-4b02-996d-bae85e6c5964,94.5,4.25,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Luke McDonald,North Melbourne Kangaroos,Sydney Swans,d6ea019f-4004-402d-a69e-07318a874b43,94.5,4.25,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Luke Parker,North Melbourne Kangaroos,Sydney Swans,0f602b1d-fbed-4369-8e8a-022f901f1f48,94.5,1.38,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Caiden Cleary,Sydney Swans,North Melbourne Kangaroos,7e6ae2be-3893-4716-8611-a0fab360e706,94.5,2.85,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,20ff947f-f174-4a76-88fa-c1588c143961,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,3702e919-b5e5-43c1-8dae-d1677a7cdd9f,94.5,2.15,NA,Neds
Essendon Bombers v Port Adelaide Power,b2221cbe-4443-41d9-a0a4-be3b62274ac4,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,2d991fdd-9c9d-4f7b-bfaa-ed927416d2d7,Dyson Sharp,Essendon Bombers,Port Adelaide Power,91941f90-8fa8-47d4-9f70-93f52611def4,94.5,1.75,NA,Neds
