match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,d6a2f704-fd15-41bc-9907-29d201b83735,69.5,1.9,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,871b55fd-70bb-4d20-a897-99f78cd5903f,69.5,2.15,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,754a525e-1365-4711-9b91-e751306be362,69.5,1.06,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,7a35fb2b-26f4-4890-a441-08755306a109,69.5,1.2,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,a86e4548-02f5-41c5-9edf-77e22220ea6a,69.5,1.12,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,3bcfeb8e-1737-448d-a0a7-5cdc38b8cddd,69.5,1.28,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,92579b54-7fcb-4786-9bf8-b256d1747001,69.5,1.2,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,451ba0af-e190-4a10-b8aa-2eb146b73958,69.5,1.05,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,7d7707ca-4497-4638-acda-20d7f95b7bdb,69.5,1.24,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Willem Duursma,West Coast Eagles,North Melbourne Kangaroos,db684ec9-3257-4869-80e9-02dc18cf9984,69.5,1.75,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,71931dc6-c025-4efa-8813-2d18bbc83997,69.5,1.77,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,b4567fe4-d071-4a54-94eb-0886e0e760f6,69.5,1.55,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Milan Murdock,NA,NA,c39724a9-3995-4cb9-8a46-19c14ea7033b,69.5,1.19,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,180a82b4-bbd2-4843-97ce-22102773f8a3,69.5,1.09,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,13d58932-fd8b-47d1-ab90-85a0e8b0bb46,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,83d49c61-58c7-4d88-a542-f05fd8f63a4f,69.5,1.9,NA,Neds
