match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Tom McCarthy,West Coast Eagles,Fremantle Dockers,83ee83b8-4453-4ec0-97d2-c6ed169a20a8,99.5,2.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,e7422ebd-b81e-4217-ba02-f7eb46d886fa,99.5,1.6,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Caleb Serong,Fremantle Dockers,West Coast Eagles,ee00e72b-18d7-42c5-9179-3f5264c8b09a,99.5,1.4,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Murphy Reid,Fremantle Dockers,West Coast Eagles,a584a235-c067-4cc7-bae5-297cff3d9489,99.5,2.95,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00e80a80-3afc-4c90-89bc-8dde243e1317,Shai Bolton,Fremantle Dockers,West Coast Eagles,be4e4dcb-55d2-4f7a-9cea-2f230c87450d,99.5,2.8,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Corey Wagner,Fremantle Dockers,West Coast Eagles,88ce7488-f5f4-4d79-b42b-7540875073cb,74.5,1.62,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Tim Kelly,West Coast Eagles,Fremantle Dockers,218fa6dd-e1e2-4338-a3a0-6c42c0b0eb8e,74.5,1.33,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Neil Erasmus,Fremantle Dockers,West Coast Eagles,8d8276cc-a30d-4904-8de8-4e36b42882b6,74.5,1.75,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Willem Duursma,West Coast Eagles,Fremantle Dockers,3254dc9d-b758-47eb-be0d-a01a4c9d99e9,74.5,1.33,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Marcus Herbert,West Coast Eagles,Fremantle Dockers,803e626a-be68-4181-b649-faa20d3db2ba,74.5,1.46,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Fantasy Points,00f299c6-efae-4796-9a43-a59e3eaf0f0c,Jake Waterman,West Coast Eagles,Fremantle Dockers,e278563c-cdb8-41ef-9d76-0749da869f74,74.5,1.62,NA,Neds
