match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,9b65784f-827e-4f7e-9032-bcd358f85f07,89.5,1.62,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,0ab58a06-0315-4e40-9f60-dd13fa346882,89.5,1.3599999999999999,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,George Wardlaw,North Melbourne Kangaroos,Gold Coast Suns,fd3886d7-b1d5-40c2-afe7-ebeb82cc8fa9,89.5,2.3,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,c82f329c-aae0-442a-946f-cc7d10cca6c1,89.5,1.62,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,5ad4f2ae-3bb7-4cf4-aa1b-ab4c049b5898,89.5,4.8,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,01ca48f0-94e4-4ac0-b323-67aa4a9c1b93,89.5,1.05,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Finn O'Sullivan,North Melbourne Kangaroos,Gold Coast Suns,dba2c325-fb2d-4b99-8024-295686ea17f1,89.5,2.85,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,45eaee11-d15a-4d40-b2ee-3396dc4d0daa,89.5,1.62,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Joel Jeffrey,Gold Coast Suns,North Melbourne Kangaroos,e19f6eda-0442-4aa9-a0d0-8192a5c84477,89.5,4.1,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,5c30ea16-fe2a-4a24-9d3c-a3f4884837d2,89.5,1.2,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,John Noble,Gold Coast Suns,North Melbourne Kangaroos,40f904d7-3487-499a-8029-1adf780f094a,89.5,1.28,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,7ab95b8f-1360-4f7e-b040-a1b9c24ea283,89.5,4.4,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,f6e4976a-cc1c-4427-becd-6b640e60c9b5,89.5,3.05,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,f3fd12bd-a293-4ac4-8599-f46c318f8618,89.5,3.05,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,63eb0fe4-8814-4866-9b98-ff5a857d34fb,89.5,5.2,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,0229bd84-6635-4d62-a7b6-fd6bcf70694f,Christian Petracca,Gold Coast Suns,North Melbourne Kangaroos,9ece7e8e-bd08-42f1-b622-f7f3899fcbfd,89.5,1.35,NA,Neds
