match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Jack Macrae,Western Bulldogs,Hawthorn Hawks,84cc018b-b0f7-421c-a94f-3a6856523914,89.5,1.8199999999999998,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Conor Nash,Hawthorn Hawks,Western Bulldogs,9efe49c5-ad87-4142-a828-84492343f41a,89.5,2.85,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,James Sicily,Hawthorn Hawks,Western Bulldogs,beb719c7-bcea-4e7d-a123-c373c9f35d96,89.5,2.02,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Adam Treloar,Western Bulldogs,Hawthorn Hawks,71097499-5bf0-43d7-843d-fa83204ee537,89.5,1.18,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,832c7ad6-a55b-484d-9e68-80b1658f7847,89.5,1.35,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,a76501fe-c443-496a-bd74-22647541b072,89.5,3.25,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,James Worpel,Hawthorn Hawks,Western Bulldogs,938a6333-5f07-4b10-9b38-38c49f007762,89.5,1.98,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Dylan Moore,Hawthorn Hawks,Western Bulldogs,2e6b3d31-9255-4855-8df7-b4e370b3e911,89.5,2.35,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,39d3b205-addb-4c8f-ad37-cbb23f35c3cb,89.5,1.6800000000000002,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Fantasy,10f77a8d-8d46-447c-9a23-479f3ee6326b,Karl Amon,Hawthorn Hawks,Western Bulldogs,d7ed2fe7-fa8d-4f68-adb0-878e67675115,89.5,1.88,NA,Neds
