match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jordan Clark,Fremantle Dockers,Richmond Tigers,6384675b-f30a-45f9-8b71-41888af44dae,99.5,2.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jaeger O'Meara,Fremantle Dockers,Richmond Tigers,5839689e-6644-4bbc-bcac-45ce21fa5ba6,99.5,2.95,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Hayden Young,Fremantle Dockers,Richmond Tigers,e412c073-78a8-4236-9db9-6339e7c65a76,99.5,2.25,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Caleb Serong,Fremantle Dockers,Richmond Tigers,b83864dc-8d0a-4d16-8b0f-c44a70de49f2,99.5,1.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Luke Ryan,Fremantle Dockers,Richmond Tigers,debbb414-2eb1-4f85-a1f7-f5ed0da0eff4,99.5,2.85,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jacob Hopper,Richmond Tigers,Fremantle Dockers,c999eca8-1827-4f3b-ba62-b0c096994b38,99.5,2.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Tim Taranto,Richmond Tigers,Fremantle Dockers,6dcec304-3828-49ef-98af-2894cd69df87,99.5,2.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jayden Short,Richmond Tigers,Fremantle Dockers,b0965b45-6430-48ab-bd40-e3311ae2e6b1,99.5,3.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,2025c9fc-9634-484e-a0b3-d6ea504236bd,99.5,1.44,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Jake Lloyd,Sydney Swans,Collingwood Magpies,b3a33c9a-944f-48b1-833b-7292fa958772,79.5,1.28,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Scott Pendlebury,Collingwood Magpies,Sydney Swans,69e6ea76-a641-4664-8b5a-13f39ab11930,79.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Matt Roberts,Sydney Swans,Collingwood Magpies,8862d48b-5a15-47f8-a500-d72e188126d5,79.5,1.35,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Braeden Campbell,Sydney Swans,Collingwood Magpies,73ab18de-b48e-4cbb-9f73-57e3fb339646,79.5,2.75,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Oliver Florent,Sydney Swans,Collingwood Magpies,4a646d7e-3455-4c65-819e-605971c01fe1,79.5,1.9,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Nick Daicos,Collingwood Magpies,Sydney Swans,476f2513-d145-43f7-8397-850db81d1196,79.5,1.09,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Isaac Quaynor,Collingwood Magpies,Sydney Swans,25bbc499-7730-41af-9935-ed03365f981e,79.5,3.1,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Ned Long,Collingwood Magpies,Sydney Swans,fc02e45d-120c-4112-9b26-1e627bacd3b9,79.5,2.45,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Jack Crisp,Collingwood Magpies,Sydney Swans,7f3d1a9e-1181-459d-9c78-b50afeaa29eb,79.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Patrick Lipinski,Collingwood Magpies,Sydney Swans,af4ada3e-8a68-479c-b2a0-e90774ff6181,79.5,2.3,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Jeremy Howe,Collingwood Magpies,Sydney Swans,775a3856-1936-4e33-8f68-88e27ddc7fe6,79.5,2.55,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Will Hayward,Sydney Swans,Collingwood Magpies,546ac234-b7b4-4529-b8f2-a0db667d4c4a,79.5,2.45,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Brody Mihocek,Collingwood Magpies,Sydney Swans,b1bc0f40-1756-4f17-b2a6-ad964e8a6efb,79.5,2.8,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Bobby Hill,Collingwood Magpies,Sydney Swans,0c150866-9a05-4335-bae0-68fd5344253f,79.5,3.5,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Riley Bice,Sydney Swans,Collingwood Magpies,663d37c3-9b66-4ad9-8f05-5ef5da6fa447,79.5,1.62,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Beau McCreery,Collingwood Magpies,Sydney Swans,b076ce55-8791-4d4f-a11a-dcce853c4e2b,79.5,3.35,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Isaac Heeney,Sydney Swans,Collingwood Magpies,06da218c-8a50-47b4-8eae-932ae942b48f,79.5,1.05,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Harry Perryman,Collingwood Magpies,Sydney Swans,881a6c12-df29-400f-93ff-4515489cf78d,79.5,1.5,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Nick Blakey,Sydney Swans,Collingwood Magpies,7ccc9777-d754-4fe4-b0c3-cc91a106b281,79.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,James Jordon,Sydney Swans,Collingwood Magpies,45f3fc56-188c-40bb-b5e0-0656b08f26ee,79.5,2.45,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Brayden Maynard,Collingwood Magpies,Sydney Swans,4ff5d545-6a84-4a21-b936-a4d4e53b8920,79.5,2.3,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,James Rowbottom,Sydney Swans,Collingwood Magpies,9e6cc064-3f26-4372-aea4-257ee799d76c,79.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Josh Daicos,Collingwood Magpies,Sydney Swans,f3a3fa6e-d070-41ab-8ee7-07ecd38bd432,79.5,1.24,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Jamie Elliott,Collingwood Magpies,Sydney Swans,596b093e-33a9-4974-a80b-229656783c4c,79.5,2.75,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Chad Warner,Sydney Swans,Collingwood Magpies,518acc3c-91cc-42a5-9bb7-0f9d8ef811dc,79.5,1.2,NA,Neds
Collingwood Magpies v Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,Collingwood Magpies,Sydney Swans,Player Fantasy,154dc53a-4f12-41b8-a4ab-985485c1effd,Steele Sidebottom,Collingwood Magpies,Sydney Swans,5ad5b1c0-8f13-4ce1-b66f-ecd0767012cb,79.5,1.67,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy,1aa7057b-2163-4bc2-9fbf-0f8dcfc28752,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,2f06ad3e-a096-4a87-80ea-75f29faa05ed,89.5,1.24,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy,1aa7057b-2163-4bc2-9fbf-0f8dcfc28752,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,98bf23fa-6a8d-4bff-ad29-6b1129576d86,89.5,2.05,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy,1aa7057b-2163-4bc2-9fbf-0f8dcfc28752,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,7999f26e-6a62-4b2b-9386-95c9ab5f9aa9,89.5,1.6800000000000002,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy,1aa7057b-2163-4bc2-9fbf-0f8dcfc28752,Lachie Weller,Gold Coast Suns,North Melbourne Kangaroos,cce608be-ec35-4259-9ad2-0ddd6a19a9e6,89.5,2.95,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy,1aa7057b-2163-4bc2-9fbf-0f8dcfc28752,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,510b8af5-51cd-424b-9c4f-37c73c30809f,89.5,1.28,NA,Neds
