match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Zak Jones,St Kilda Saints,North Melbourne Kangaroos,0df360b8-4b5c-469f-93fd-bca8dd8fd9ef,79.5,2.6,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,f71214d9-802c-41b3-8149-7a8d5cea38f4,79.5,1.06,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Jack Steele,St Kilda Saints,North Melbourne Kangaroos,bf8c737e-52f9-439f-a52f-8191be9eb42e,79.5,1.17,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Jack Sinclair,St Kilda Saints,North Melbourne Kangaroos,f4930db3-ad32-4b4d-a04e-e668e1ccdf49,79.5,1.03,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,6daad44e-e9a9-4f02-b18d-1b0f764c771e,79.5,1.17,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Jack Macrae,St Kilda Saints,North Melbourne Kangaroos,4d644c87-2015-4ed2-b8a4-e3f8eb02deb0,79.5,1.09,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,82288566-2554-479e-aa4e-ba34498b284d,79.5,2.45,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,465ac50e-259d-484b-a095-df8a2d434264,79.5,1.2,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,8e7824af-c6de-4869-8160-2e7f84e183e8,79.5,1.28,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,01e9dc4f-dd94-4eae-9eaa-32188c856dd6,79.5,2.75,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,b17e19ff-3e16-4580-9cc9-de8eb8dfb46c,79.5,2.45,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,305ee3ec-d284-4367-9a14-a1c11b8bfb65,79.5,2.45,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Mitch Owens,St Kilda Saints,North Melbourne Kangaroos,4034ff8b-10f9-47b0-befe-a0a1ee88c250,79.5,3.35,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,d1b8b0f3-c65a-4367-acee-1a59e75c97ae,79.5,1.75,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,8404e0aa-5a57-485a-ba86-1f018f280d06,79.5,1.15,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Max Hall,St Kilda Saints,North Melbourne Kangaroos,e2f58810-9173-42fb-a5ac-1da8a0681111,79.5,1.98,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,ce116439-9c51-446a-a0d7-dbd59feee24a,79.5,1.35,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,f69c0010-e0ba-445c-8d2e-e56fd3d84873,79.5,1.62,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Jack Higgins,St Kilda Saints,North Melbourne Kangaroos,59ef6c32-f98b-437b-a67f-3a65579c7b4d,79.5,3.35,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,0eb6b579-ef77-4da9-b7c7-201a085141ce,79.5,2.85,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,641658bf-2cae-466f-bb0c-230912f18fbc,79.5,1.38,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,04569bc7-7ab7-4b86-9937-3b2957e9c0ff,Finn O'Sullivan,NA,NA,08f8c84f-0535-4d23-be38-419f5544d5cb,79.5,2.75,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,9c56c883-b5ab-486a-b981-462f04b1ae41,69.5,1.2,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Ned Long,Collingwood Magpies,Brisbane Lions,37720928-eefe-49a5-80a6-dd468f82c38a,69.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,f53194ec-883c-4054-a67d-853f584cb9c1,69.5,1.77,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9365840d-9d1b-4764-af50-39ac2548a943,69.5,1.75,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,fbef2352-872a-410b-91ac-c9dcc3eaf7f8,69.5,1.2,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,a5a3be24-fd6a-4559-91cb-ef65564ee388,69.5,1.3599999999999999,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Brayden Maynard,Collingwood Magpies,Brisbane Lions,a60b2014-80f6-49b1-923f-863a51ddd790,69.5,1.3599999999999999,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Zac Bailey,Brisbane Lions,Collingwood Magpies,42e05293-ac27-4644-9140-ce970455f26f,69.5,1.1,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21bf7900-1f43-465f-8939-41785d6dee9b,69.5,1.05,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Cam Rayner,Brisbane Lions,Collingwood Magpies,afd0e67e-ffae-4558-8378-a1f7616e2fe6,69.5,1.33,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Will Ashcroft,Brisbane Lions,Collingwood Magpies,757a09ea-923f-47ec-ab39-95dd82319420,69.5,1.02,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Jack Crisp,Collingwood Magpies,Brisbane Lions,066170b6-cbff-4b90-afab-0b961f75b663,69.5,1.1400000000000001,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Dan Houston,Collingwood Magpies,Brisbane Lions,294353ca-eb0f-47ff-bf2b-05413bd224cf,69.5,1.5,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,7972e59e-8426-4758-b75c-7bf1687ad174,69.5,1.05,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,c9a684a6-b3ed-4a49-9703-a7abf5138223,69.5,1.4,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,15424283-a7b9-4454-8de0-92b6941bd92e,Jarrod Berry,Brisbane Lions,Collingwood Magpies,7370bfa3-2954-4106-b36f-3b236acfd842,69.5,1.04,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Brayden Maynard,Collingwood Magpies,Brisbane Lions,feeed01a-e18d-4171-b575-183cbd898c79,79.5,1.98,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Cam Rayner,Brisbane Lions,Collingwood Magpies,0073fcf7-f44f-4ee7-90dd-824c2059baa6,79.5,1.9,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,78131f35-41ad-4381-9919-83a94a99c5d2,79.5,1.06,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,4b7bb678-899f-4fc1-bfc8-3c70262c1f4c,79.5,1.28,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Harry Perryman,Collingwood Magpies,Brisbane Lions,b32a527b-5f81-4b19-817a-56dde06a0df3,79.5,3.6,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,b5f7d0e4-a0df-4e7d-8a3f-28f72ce298dd,79.5,1.62,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Dan Houston,Collingwood Magpies,Brisbane Lions,c715980c-8036-4402-80ef-6e0fe91b4185,79.5,2.3,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,25a98152-f837-4e5c-b38a-8150a1a508b9,79.5,2.1,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Dayne Zorko,Brisbane Lions,Collingwood Magpies,f89dd6c9-d243-4256-b6f3-47c51be3345c,79.5,1.06,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Brody Mihocek,Collingwood Magpies,Brisbane Lions,2e000655-6bea-4b12-835c-fb90a637016e,79.5,3.3,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Josh Daicos,Collingwood Magpies,Brisbane Lions,967fd1e5-6b1a-4a5f-a885-95526e088318,79.5,1.1,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,4b8185e2-35a3-4576-95d9-11d23b18caa0,79.5,1.98,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Ned Long,Collingwood Magpies,Brisbane Lions,372c4238-ede7-40c6-a153-74ae4a8e01f4,79.5,1.35,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Jarrod Berry,Brisbane Lions,Collingwood Magpies,1ac25fac-3884-4e3d-aa3d-bec0b718953a,79.5,1.24,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Jack Crisp,Collingwood Magpies,Brisbane Lions,ea01aa4a-2e0b-4ad4-9c38-32ad3fb39243,79.5,1.46,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Jamie Elliott,Collingwood Magpies,Brisbane Lions,6c9b00ea-ac75-4b5d-801c-cd243b10493c,79.5,2.95,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Lachie Neale,Brisbane Lions,Collingwood Magpies,d304e1ed-212b-45fd-893e-365f7c42208f,79.5,1.09,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,21e595f6-3618-44fd-be28-72dabdff063a,Harris Andrews,Brisbane Lions,Collingwood Magpies,04485780-06ff-47bb-a4d0-d5d57645249b,79.5,3.2,NA,Neds
