match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Liam Duggan,West Coast Eagles,Essendon Bombers,25d93fff-1a87-49e8-ac5d-ece54ddd40dc,109.5,3.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Tom McCarthy,West Coast Eagles,Essendon Bombers,30421c45-cbc8-4a25-bdcd-4865470b4696,109.5,3.2,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Harley Reid,West Coast Eagles,Essendon Bombers,ddf75816-ae3f-4aac-8e94-0d65e8fd3ba9,109.5,3.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Zach Merrett,Essendon Bombers,West Coast Eagles,5d0699ce-6fea-4a89-8ef0-99f4fab6ad68,109.5,1.7,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Archie Roberts,Essendon Bombers,West Coast Eagles,69737dd3-4c5f-46a8-a633-6d7c8f435116,109.5,1.96,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Tim Kelly,West Coast Eagles,Essendon Bombers,7fbc15dd-c3b5-4d16-96fe-971de264676a,109.5,5.25,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Darcy Parish,Essendon Bombers,West Coast Eagles,a1ef8099-6e4b-4ebb-80e1-db799726e23f,109.5,3.6,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Willem Duursma,West Coast Eagles,Essendon Bombers,881745f8-1f3f-4231-86dd-867f586b3c39,109.5,7.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Kyle Langford,Essendon Bombers,West Coast Eagles,10870586-9071-49f3-9b0e-29799c979d5e,109.5,7.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Elliot Yeo,West Coast Eagles,Essendon Bombers,7cd205cc-5963-4630-b001-583379df03d8,109.5,6.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Harley Reid,West Coast Eagles,Essendon Bombers,eab8a5f1-10d8-41bf-9fce-82c8c3c56674,114.5,4.6,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Tom McCarthy,West Coast Eagles,Essendon Bombers,a23279a2-9e53-4655-b7e4-4ba1805babdb,114.5,4.25,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Archie Roberts,Essendon Bombers,West Coast Eagles,978005fc-344d-46db-8474-947cd1b658af,114.5,2.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Darcy Parish,Essendon Bombers,West Coast Eagles,323aca55-8fc5-4529-a345-6027f81f7c7d,114.5,5,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Tim Kelly,West Coast Eagles,Essendon Bombers,08589542-c7f1-45ff-a14f-a951bc08941b,114.5,8,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Liam Duggan,West Coast Eagles,Essendon Bombers,9e7c3de4-df0f-43c5-8644-c4b6b68eeef1,114.5,5.2,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,1685a08f-c039-4ad6-a79c-f70e8c3e3813,Zach Merrett,Essendon Bombers,West Coast Eagles,8c90a972-c909-4af8-81a4-6457afe55ca4,114.5,2.02,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,522ead53-9ffd-4190-9dff-144fb20d8941,Harley Reid,West Coast Eagles,Essendon Bombers,862a6c5c-6152-4e08-9dfb-dd7f3a3d4ca8,84.5,1.28,NA,Neds
