match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,00c18558-d912-4913-9f76-9a18350a2999,Connor Rozee,Port Adelaide Power,Geelong Cats,ac9c1195-d83e-49a5-84f2-e5807ef35f89,119.5,2.55,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,00c18558-d912-4913-9f76-9a18350a2999,Zak Butters,Port Adelaide Power,Geelong Cats,4cb43372-0677-4916-9aae-43fab8a1b699,119.5,2.1,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Willem Drew,Port Adelaide Power,Geelong Cats,db187f75-e173-45a6-8c61-6fd967d4d7cb,79.5,1.15,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Zach Guthrie,Geelong Cats,Port Adelaide Power,0976bc04-e79b-47a3-8618-152056045e4f,79.5,1.75,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Tanner Bruhn,Geelong Cats,Port Adelaide Power,ae06881a-4933-414e-aaf2-5cabd59ee988,79.5,1.62,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,e2d16b23-37a9-4d1f-ae0a-e093f3fa1991,79.5,1.19,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Jack Bowes,Geelong Cats,Port Adelaide Power,eb32d047-d0b9-427e-ab47-e63a5d468921,79.5,1.38,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Ryan Burton,Port Adelaide Power,Geelong Cats,85e51979-ee32-40ea-8078-36088e1ab5a3,79.5,1.85,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,86bae4a6-9135-4116-b5e8-862f899ab490,79.5,1.11,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Ollie Wines,Port Adelaide Power,Geelong Cats,099a686f-229d-4641-b7f7-10030da23dee,79.5,1.1,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Miles Bergman,Port Adelaide Power,Geelong Cats,51c15946-a451-4a1c-9384-0996774bd588,79.5,1.96,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Gryan Miers,Geelong Cats,Port Adelaide Power,e31085d7-bb21-447b-9b4b-ba695596e6dd,79.5,1.32,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Tom Atkins,Geelong Cats,Port Adelaide Power,f32502ad-d8d1-45aa-ad18-b074600a3e46,79.5,1.42,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Fantasy,61de9769-8e49-434f-9db8-9a7885598fb5,Max Holmes,Geelong Cats,Port Adelaide Power,fc0f93c0-70b0-4a55-85b0-126f1e27ac94,79.5,1.11,NA,Neds
