match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Elliot Yeo,West Coast Eagles,Geelong Cats,87bd3ba0-d556-4437-96d3-ba2edfb92123,99.5,2.5,NA,Neds
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Max Holmes,Geelong Cats,West Coast Eagles,d11c8b95-7d89-4ef7-b5a6-056b3014ac8e,99.5,2.15,NA,Neds
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Patrick Dangerfield,Geelong Cats,West Coast Eagles,40269c83-cba0-4bad-ba36-b02e044b6dce,99.5,2.6,NA,Neds
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Tim Kelly,West Coast Eagles,Geelong Cats,5df7267e-b744-4413-a93f-a6aed0327d5a,99.5,2.15,NA,Neds
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Mitch Duncan,Geelong Cats,West Coast Eagles,b7637060-01c5-42ba-9af2-34b1c7a9c0f9,99.5,2.5,NA,Neds
Geelong Cats v West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,Geelong Cats,West Coast Eagles,Player Fantasy,00433604-84ca-4495-a43c-f9551ad62144,Tom Stewart,Geelong Cats,West Coast Eagles,75174a91-ff19-4eb3-a831-da29a788eb4b,99.5,1.46,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Jordan Clark,Fremantle Dockers,Port Adelaide Power,b10ff072-4f43-445f-bcc4-22c86f40f7cd,79.5,1.11,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,5d720412-24ed-408e-9f10-98b683ac64fb,79.5,1.5699999999999998,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Ollie Wines,Port Adelaide Power,Fremantle Dockers,bb2c9af6-c1f4-4ddf-9db8-06340f40323b,79.5,1.15,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Fantasy,0645e611-d8c2-4128-80d1-e8904731df16,Luke Ryan,Fremantle Dockers,Port Adelaide Power,599913d1-b5a9-4bd3-920a-a9e3e5381dc8,79.5,1.03,NA,Neds
