match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Josh Dunkley,Brisbane Lions,Gold Coast Suns,641606b9-0f61-43a0-9f82-20dff3fec7fc,99.5,1.35,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Wil Powell,Gold Coast Suns,Brisbane Lions,72cbc200-b8c1-4b64-9dc5-234c133cb6bf,99.5,3.15,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Dayne Zorko,Brisbane Lions,Gold Coast Suns,b64a6200-154c-461a-b714-22c495eb1b7f,99.5,1.32,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Noah Anderson,Gold Coast Suns,Brisbane Lions,90febe77-fe0b-47c7-ba62-f130cca78b59,99.5,1.35,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Jarrod Berry,Brisbane Lions,Gold Coast Suns,b2ac5a62-938f-4031-a8eb-162b0291fb03,99.5,2.35,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Lachie Neale,Brisbane Lions,Gold Coast Suns,a5d09180-706c-4e5e-a706-1fef022559eb,99.5,1.35,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Matt Rowell,Gold Coast Suns,Brisbane Lions,3c8e5b8d-b180-4832-ad5e-acf3e2fc11f4,99.5,1.55,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,44a04e6c-d100-4ce5-9be3-4731592cdedb,99.5,1.6,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Sam Flanders,Gold Coast Suns,Brisbane Lions,c29c06c4-1b9d-4ef7-b9e0-7ab94c4f5585,99.5,1.28,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,17efd4da-d3b4-4ee0-a96f-7547048dec3b,Rory Laird,Adelaide Crows,Hawthorn Hawks,11f8d619-08b6-40e3-8a49-4fc786258b07,119.5,2.55,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,Nic Newman,Carlton,Port Adelaide Power,65eede04-ca15-4ae8-922b-68fd0b0f2a15,79.5,1.11,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,Matthew Kennedy,Carlton,Port Adelaide Power,9ba9a34b-6b70-4af8-b9de-a57494e3b242,79.5,1.46,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,Miles Bergman,Port Adelaide Power,Carlton,ac6a7602-a8d9-4171-896b-37a48d57a1b7,79.5,1.98,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,Willem Drew,Port Adelaide Power,Carlton,cf437b88-1e08-4802-b268-784bc1e774e8,79.5,1.28,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,George Hewett,Carlton,Port Adelaide Power,0bc41ea7-b411-4170-b3fa-cb06edff8689,79.5,1.22,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Fantasy,2502faad-1615-469e-9684-465f1bfd1912,Adam Saad,Carlton,Port Adelaide Power,ce25963b-cb49-4b9b-ae97-312375948e5a,79.5,1.5,NA,Neds
