match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,0e2978e4-2d48-46a7-917a-78ee49120bc5,Jordan Dawson,Adelaide Crows,West Coast Eagles,aee87876-ee51-4955-94b8-c309c03ec535,119.5,2.55,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Alex Neal-Bullen,Melbourne Demons,St Kilda Saints,12720bab-09c3-45fb-a019-53fb92dd9e21,89.5,2.55,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Marcus Windhager,St Kilda Saints,Melbourne Demons,2ad51100-e31a-44ca-9653-11b2e3f8633f,89.5,2.3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Steele,St Kilda Saints,Melbourne Demons,828204e4-424a-42d9-a6a7-1c08b0f8dc61,89.5,1.3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Clayton Oliver,Melbourne Demons,St Kilda Saints,654bd709-89bb-4f64-9021-ec5afb7c8a21,89.5,1.53,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Viney,Melbourne Demons,St Kilda Saints,a7e0c850-588d-4c8c-81a9-d34196c8d941,89.5,1.62,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Jack Sinclair,St Kilda Saints,Melbourne Demons,f71c20c0-98ed-45fe-b38f-945da2a3b7f9,89.5,1.3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Christian Petracca,Melbourne Demons,St Kilda Saints,cf110f19-86e1-4d3a-88c8-6502ebb4e6a0,89.5,1.35,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Fantasy,15000be6-cc54-4d55-89d7-de0a5d243769,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,2b5a4dd8-a30d-45de-9cd0-d648545f65e9,89.5,1.48,NA,Neds
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,160fc17f-03bc-4743-b977-5b21d36944c8,Matt Crouch,Adelaide Crows,West Coast Eagles,82a8f0c0-3a37-4e04-8e15-acde1f7c3931,109.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,160fc17f-03bc-4743-b977-5b21d36944c8,Jayden Hunt,West Coast Eagles,Adelaide Crows,39f65047-d70d-4b60-875e-ff33ddba60b5,109.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,160fc17f-03bc-4743-b977-5b21d36944c8,Jordan Dawson,Adelaide Crows,West Coast Eagles,de50987f-930b-4567-97f2-27da3c8c9039,109.5,1.77,NA,Neds
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Fantasy,160fc17f-03bc-4743-b977-5b21d36944c8,Rory Laird,Adelaide Crows,West Coast Eagles,b1fc3ec1-d208-49fe-aa6c-ea9dae11048d,109.5,2.55,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Mason Redman,Essendon Bombers,Richmond Tigers,3b3431c7-2a20-4bb6-a45e-45f645c6cee9,69.5,1.26,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Liam Baker,Richmond Tigers,Essendon Bombers,2f113cde-b04f-46d6-a8fc-cd590f191356,69.5,1.15,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Dyson Heppell,Essendon Bombers,Richmond Tigers,312a3f0f-19cd-475e-b4bd-a93e0afb56d3,69.5,1.28,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Nick Vlastuin,Richmond Tigers,Essendon Bombers,83d244a0-b7e1-47c1-a238-e8078fe41a57,69.5,1.09,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Shai Bolton,Richmond Tigers,Essendon Bombers,1b1fb06e-2d29-47ac-876b-356087ad313b,69.5,1.06,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Dion Prestia,Richmond Tigers,Essendon Bombers,0bd2a3b3-424f-4e22-85e0-1a4e5f88a76f,69.5,1.24,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Archie Perkins,Essendon Bombers,Richmond Tigers,8c82d8e0-7f92-48bb-9e2f-eeae99d1bb2f,69.5,1.2,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Dustin Martin,Richmond Tigers,Essendon Bombers,be9866c9-4b7b-4e88-a905-4447e78791b1,69.5,1.24,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Jayden Short,Richmond Tigers,Essendon Bombers,f314d694-4857-422c-b8be-1e5e3548feb3,69.5,1.16,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Sam Durham,Essendon Bombers,Richmond Tigers,d1bbad77-9de6-4521-a139-e6f046e2b8c5,69.5,1.33,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Jye Caldwell,Essendon Bombers,Richmond Tigers,7623ab14-b170-4453-827f-87482b026789,69.5,1.09,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Daniel Rioli,Richmond Tigers,Essendon Bombers,b055c188-f139-4d78-a738-54192946c8d8,69.5,1.07,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Andrew McGrath,Essendon Bombers,Richmond Tigers,3e2c49a4-b9db-4793-a9f1-031e6d1739ac,69.5,1.05,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,1ad9ecce-3ec5-4708-befc-76b501f56cab,Jordan Ridley,Essendon Bombers,Richmond Tigers,eb4c0a76-e84d-4038-abc2-f395a8a835ab,69.5,1.19,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,506649bb-c2c8-4c30-80bc-b20a3b0233fe,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy,22749ad1-217e-4202-906f-f73a71dd490b,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,d897a8fc-1c3d-431d-88be-7df5a6c12821,119.5,2.85,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Fantasy,293be75b-d677-4536-a8d1-68cae9b9ef6a,Archie Perkins,Essendon Bombers,Richmond Tigers,4fced0db-4352-4c51-bfb2-f731222cbd19,79.5,1.62,NA,Neds
