match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,James Aish,Fremantle Dockers,Port Adelaide Power,487a6168-0440-4501-8177-5de1225bba82,69.5,1.1400000000000001,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Todd Marshall,Port Adelaide Power,Fremantle Dockers,e17c9835-cfe8-4efb-b303-6ac46ea0e83e,69.5,1.48,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Ryan Burton,Port Adelaide Power,Fremantle Dockers,8af0c12f-b8f0-448c-aa37-7b7034774e7f,69.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Kane Farrell,Port Adelaide Power,Fremantle Dockers,079ec953-f93f-4176-91f9-68731772c69f,69.5,1.55,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Charlie Dixon,Port Adelaide Power,Fremantle Dockers,836f29ab-ee3b-496c-a24c-1af91d2e89f6,69.5,1.75,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Hayden Young,Fremantle Dockers,Port Adelaide Power,952b941f-e037-40ce-9de2-0d42bd92d2f1,69.5,1.05,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Miles Bergman,Port Adelaide Power,Fremantle Dockers,2f3f16cb-3201-48c9-908f-35add95dc7dd,69.5,1.5699999999999998,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jordan Clark,Fremantle Dockers,Port Adelaide Power,17f47d27-0257-4423-9a93-75dfe79a30d8,69.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jason Horne-Francis,Port Adelaide Power,Fremantle Dockers,25ceb5fd-ca7c-4c7d-8d6a-66da00067320,69.5,1.16,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Willem Drew,Port Adelaide Power,Fremantle Dockers,d05ba6ed-8c11-4751-af4c-7e1052a7be13,69.5,1.1400000000000001,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jeremy Sharp,Fremantle Dockers,Port Adelaide Power,3f87a071-a111-4a40-9921-c327dcc177af,69.5,1.5,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Dan Houston,Port Adelaide Power,Fremantle Dockers,034ba9df-84af-4ff1-9b4e-2c9bb0df03da,69.5,1.07,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Nat Fyfe,Fremantle Dockers,Port Adelaide Power,571da562-547b-4a94-9c9e-a8cd15674ee2,69.5,1.19,NA,Neds
Melbourne Demons v Brisbane Lions,ab224ba3-0a38-41f0-8e7c-d52016e4a4ab,Melbourne Demons,Brisbane Lions,Player Fantasy,058a99c3-2281-43a6-bcc5-3405389b79cc,Steven May,Melbourne Demons,Brisbane Lions,0e05af5d-eb22-4373-ac8e-65e73e4b8ff9,79.5,1.98,NA,Neds
Melbourne Demons v Brisbane Lions,ab224ba3-0a38-41f0-8e7c-d52016e4a4ab,Melbourne Demons,Brisbane Lions,Player Fantasy,058a99c3-2281-43a6-bcc5-3405389b79cc,Ryan Lester,Brisbane Lions,Melbourne Demons,2c0644b4-b66a-4f9f-98c0-4bc8e01792be,79.5,2.95,NA,Neds
Melbourne Demons v Brisbane Lions,ab224ba3-0a38-41f0-8e7c-d52016e4a4ab,Melbourne Demons,Brisbane Lions,Player Fantasy,058a99c3-2281-43a6-bcc5-3405389b79cc,Joe Daniher,Brisbane Lions,Melbourne Demons,9de333f4-1576-4587-891c-a8379a2c6fc2,79.5,2.1,NA,Neds
Melbourne Demons v Brisbane Lions,ab224ba3-0a38-41f0-8e7c-d52016e4a4ab,Melbourne Demons,Brisbane Lions,Player Fantasy,058a99c3-2281-43a6-bcc5-3405389b79cc,Christian Petracca,Melbourne Demons,Brisbane Lions,fdf810b1-8c1c-41f0-b731-b94218b0096d,79.5,1.04,NA,Neds
