match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Jye Caldwell,Essendon Bombers,Richmond Tigers,0f33d81e-ce9d-4597-8fa4-521a37e8f8a0,89.5,1.62,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Mason Redman,Essendon Bombers,Richmond Tigers,2b143d3e-7f1c-4733-832c-9000ac5937de,89.5,2.3,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Jacob Hopper,Richmond Tigers,Essendon Bombers,296dfde3-b5bb-47bf-90e8-1f85425b96dd,89.5,2.1,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Will Setterfield,Essendon Bombers,Richmond Tigers,f096f210-bff7-4952-aa3b-bcdf52cf1fa4,89.5,1.4,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Nick Vlastuin,Richmond Tigers,Essendon Bombers,4770f954-b88a-49cd-9a33-65f55dd37421,89.5,2.6,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Zach Merrett,Essendon Bombers,Richmond Tigers,c090fe48-0d12-4958-8b6d-4ef3c8978ed7,89.5,1.18,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Sam Banks,Richmond Tigers,Essendon Bombers,1e7c6743-0c61-4928-a626-d946fbcd0747,89.5,2.55,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Andrew McGrath,Essendon Bombers,Richmond Tigers,2efb284a-06bd-47a6-8c99-679392c113c6,89.5,2.3,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Archie Roberts,Essendon Bombers,Richmond Tigers,cddbc726-6d8b-424a-9938-6113e301dc2e,89.5,2.3,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Fantasy,0a896ece-ecea-4bd4-ac0f-bd08b0d44680,Sam Durham,Essendon Bombers,Richmond Tigers,f2132bcc-1f0f-4dc9-a439-a5425b95d61a,89.5,2.3,NA,Neds
