match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Ryan Burton,Port Adelaide Power,Fremantle Dockers,8af0c12f-b8f0-448c-aa37-7b7034774e7f,69.5,1.28,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Dan Houston,Port Adelaide Power,Fremantle Dockers,034ba9df-84af-4ff1-9b4e-2c9bb0df03da,69.5,1.07,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Willem Drew,Port Adelaide Power,Fremantle Dockers,d05ba6ed-8c11-4751-af4c-7e1052a7be13,69.5,1.24,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,James Aish,Fremantle Dockers,Port Adelaide Power,487a6168-0440-4501-8177-5de1225bba82,69.5,1.09,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jordan Clark,Fremantle Dockers,Port Adelaide Power,17f47d27-0257-4423-9a93-75dfe79a30d8,69.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jeremy Sharp,Fremantle Dockers,Port Adelaide Power,3f87a071-a111-4a40-9921-c327dcc177af,69.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Ollie Wines,Port Adelaide Power,Fremantle Dockers,3f6ef7e4-77c3-4b1b-abf4-06dd2d633473,69.5,1.19,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Jason Horne-Francis,Port Adelaide Power,Fremantle Dockers,25ceb5fd-ca7c-4c7d-8d6a-66da00067320,69.5,1.06,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Kane Farrell,Port Adelaide Power,Fremantle Dockers,079ec953-f93f-4176-91f9-68731772c69f,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,9f314256-d4fc-4505-ba90-65762ba1bab9,Port Adelaide Power,Fremantle Dockers,Player Fantasy,00a4aa80-23bd-4621-aa28-e6e5033dd0b4,Nat Fyfe,Fremantle Dockers,Port Adelaide Power,571da562-547b-4a94-9c9e-a8cd15674ee2,69.5,1.24,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Fantasy,07dc3c7d-1945-4b9d-a8a0-d02f76d5bcdd,Callum Wilkie,St Kilda Saints,GWS Giants,42ae61ad-ca41-4fa1-8ff3-f5608b054861,69.5,1.3599999999999999,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Fantasy,07dc3c7d-1945-4b9d-a8a0-d02f76d5bcdd,Riley Bonner,St Kilda Saints,GWS Giants,0f5a22f0-1e7b-4bd9-9926-854d5361722b,69.5,1.2,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Fantasy,07dc3c7d-1945-4b9d-a8a0-d02f76d5bcdd,Marcus Windhager,St Kilda Saints,GWS Giants,9468ece7-bc49-4ce1-9a2d-8143d6c72f5a,69.5,1.77,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Fantasy,07dc3c7d-1945-4b9d-a8a0-d02f76d5bcdd,Toby Greene,GWS Giants,St Kilda Saints,302390c9-b2ce-4879-b56e-48e7d9671b71,69.5,1.26,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Fantasy,07dc3c7d-1945-4b9d-a8a0-d02f76d5bcdd,Connor Idun,GWS Giants,St Kilda Saints,af348f95-8db2-44eb-8b47-b13a28c6fe27,69.5,1.45,NA,Neds
