match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Matt Roberts,Sydney Swans,West Coast Eagles,07253e0a-e468-4ff9-b8bf-7d7aaa5994fc,79.5,1.6800000000000002,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Liam Duggan,West Coast Eagles,Sydney Swans,f953c91c-dbc7-407f-8785-d0681bb561c8,79.5,1.28,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,James Rowbottom,Sydney Swans,West Coast Eagles,fc4c15bf-353c-44f9-ba25-f9fc33985f60,79.5,1.38,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Jake Lloyd,Sydney Swans,West Coast Eagles,72264639-36ff-4a91-b7ae-6d91b2607a08,79.5,1.17,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Taylor Adams,Sydney Swans,West Coast Eagles,5aa91d61-8a91-45cc-8869-d541e2f6e3cf,79.5,1.62,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Chad Warner,Sydney Swans,West Coast Eagles,49e21440-b7df-46dd-b8e7-95e4a6aced2d,79.5,1.1,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Tom Cole,West Coast Eagles,Sydney Swans,6b262477-51b7-47f2-8916-dfe8d343c428,79.5,2.9,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Will Hayward,Sydney Swans,West Coast Eagles,1e251b34-7a4b-49bc-a96a-7719544b8c7f,79.5,3.1,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,James Jordon,Sydney Swans,West Coast Eagles,90e270fa-4da6-4680-9cd2-a2a04c6c8021,79.5,1.6800000000000002,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Jake Waterman,West Coast Eagles,Sydney Swans,3bc3ebec-3d67-4693-a3e0-aff3156112ed,79.5,2.8,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Jamie Cripps,West Coast Eagles,Sydney Swans,d494894b-a72b-40af-ae2f-dbc951687e23,79.5,2.75,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Elliot Yeo,West Coast Eagles,Sydney Swans,d22e3f95-345f-4036-a26a-924b333897bc,79.5,1.46,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Justin McInerney,Sydney Swans,West Coast Eagles,475cfe46-c7e2-474b-92b6-c6a81f8a0323,79.5,2.2,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Oliver Florent,Sydney Swans,West Coast Eagles,43c8ad9a-046c-4667-a30b-eac48597c1cd,79.5,2.3,NA,Neds
West Coast Eagles v Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,West Coast Eagles,Sydney Swans,Player Fantasy,04bd2465-881d-49c6-8357-673212efad3d,Jayden Hunt,West Coast Eagles,Sydney Swans,87e1a09a-d59b-4990-9edf-ce521812e101,79.5,2.1,NA,Neds
