match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Lawson Humphries,Geelong Cats,West Coast Eagles,a4392869-1265-42fb-afd4-36f1145f59a1,79.5,1.77,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Ryan Maric,West Coast Eagles,Geelong Cats,5246b442-5513-4f10-aaa9-e3ad8047d9e2,79.5,1.35,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Tom Stewart,Geelong Cats,West Coast Eagles,61741297-35ac-4b00-a216-6e1db6fd2f89,79.5,1.24,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Liam Baker,West Coast Eagles,Geelong Cats,b53dc5fa-8022-4f4f-a9a6-07fda51f46a8,79.5,1.8199999999999998,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Zach Guthrie,Geelong Cats,West Coast Eagles,bae9aa5d-91ab-4545-8621-c5542317076d,79.5,1.75,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Mark O'Connor,Geelong Cats,West Coast Eagles,cef22e5e-9712-4843-80a0-da97623d8719,79.5,2.1,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Jack Graham,West Coast Eagles,Geelong Cats,6718c799-9b45-48ec-8e0b-828f47a5bde0,79.5,1.62,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Gryan Miers,Geelong Cats,West Coast Eagles,2a6724ab-b934-49fa-b5c8-0a53034915f0,79.5,1.42,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Tim Kelly,West Coast Eagles,Geelong Cats,afa841bd-7ec9-4fd8-9157-6db557608382,79.5,1.9,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Oliver Dempsey,Geelong Cats,West Coast Eagles,c3b19ddc-e6de-4b9e-9fd2-4281ed6a641b,79.5,1.62,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Liam Ryan,West Coast Eagles,Geelong Cats,9d1bb2bb-ca5a-4d5b-8671-a72efab6bb22,79.5,2.9,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Harley Reid,West Coast Eagles,Geelong Cats,faa01b50-f32e-40df-9636-88a6fc9d1b2a,79.5,2.95,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Liam Duggan,West Coast Eagles,Geelong Cats,c3a0d3c9-9fdb-4856-800e-3004c7e568d4,79.5,2.45,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Jeremy Cameron,Geelong Cats,West Coast Eagles,1f97ea4d-b7ce-4132-bf1a-b54c56edc49e,79.5,1.38,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Brady Hough,West Coast Eagles,Geelong Cats,a934bebe-b4f8-481e-9e65-4aa4aabca7b4,79.5,2.1,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Shaun Mannagh,Geelong Cats,West Coast Eagles,d7d8d8f7-b550-4958-9679-8fe6a3f93e8a,79.5,1.62,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Mitch Duncan,Geelong Cats,West Coast Eagles,1cecffd8-4029-49f5-b779-c349d1d5e286,79.5,1.98,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Tom Atkins,Geelong Cats,West Coast Eagles,6762f698-129b-4c68-8f61-1ddc623b1e17,79.5,1.5,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04669385-91a8-4c29-909f-805e22b65ce8,Max Holmes,Geelong Cats,West Coast Eagles,506dfb19-6143-416e-bd34-ba7bf83e3a5a,79.5,1.06,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,04ddd5ca-0dec-4e82-b5fc-2247609c7cb4,Bailey Smith,Geelong Cats,West Coast Eagles,6c9c4581-c150-42e9-a626-166a3b4a5d68,119.5,2.15,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Harley Reid,West Coast Eagles,Geelong Cats,fe81be3e-7c14-46ee-81f5-f69f0b39fb9d,69.5,1.75,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Jack Graham,West Coast Eagles,Geelong Cats,190443a6-4ed1-4ce5-b6d1-23c1e3556174,69.5,1.2,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Zach Guthrie,Geelong Cats,West Coast Eagles,504dde95-5ae4-459a-a92d-c3284f60fb58,69.5,1.26,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Tom Stewart,Geelong Cats,West Coast Eagles,f7c5a4b8-d942-450d-98ad-6a584735d82b,69.5,1.04,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Oliver Dempsey,Geelong Cats,West Coast Eagles,500f2d6c-9404-4cee-9dfc-8ed0dfaa6f5a,69.5,1.2,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Liam Baker,West Coast Eagles,Geelong Cats,de6562d7-c465-459a-8d86-2f5832c46f67,69.5,1.28,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Gryan Miers,Geelong Cats,West Coast Eagles,179aec7c-0f23-456d-8274-418a116bc11b,69.5,1.12,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Jeremy Cameron,Geelong Cats,West Coast Eagles,c4c05bf5-2d77-4438-8aeb-85cc034bdb2b,69.5,1.1,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Ryan Maric,West Coast Eagles,Geelong Cats,9e374987-e9b6-4891-aba9-a274d5b8c91a,69.5,1.09,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Fantasy,3318e367-9191-4845-bf28-56717281562f,Lawson Humphries,Geelong Cats,West Coast Eagles,6fb85344-7ea8-4fb5-a1b9-9efeadc1185e,69.5,1.28,NA,Neds
