match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Liam Duggan,West Coast Eagles,Richmond Tigers,ef2132a4-9b32-4c1b-9ae9-da230413c94b,89.5,1.44,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Shai Bolton,Richmond Tigers,West Coast Eagles,2a0074b1-356b-44a5-8c11-159a2e2f7d13,89.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Dustin Martin,Richmond Tigers,West Coast Eagles,ca52df38-a3a3-4c8c-addf-a9faf298e1ae,89.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Liam Baker,Richmond Tigers,West Coast Eagles,001e50aa-8ab6-4342-a3ee-98e7059eaed9,89.5,2.85,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Elliot Yeo,West Coast Eagles,Richmond Tigers,92d53b16-d338-441c-99a3-0149b63e0e40,89.5,1.8199999999999998,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Tim Kelly,West Coast Eagles,Richmond Tigers,4fd0eac2-c9d3-4a49-b0e9-747a0df73566,89.5,1.62,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Jeremy McGovern,West Coast Eagles,Richmond Tigers,f098fa24-3e03-46ea-8d3f-e9a0db0b7d0b,89.5,1.6800000000000002,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Nick Vlastuin,Richmond Tigers,West Coast Eagles,67de4405-5bf6-4989-968a-0044c6f493f4,89.5,1.9,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,086bd8cf-ffde-472a-9bb1-55b3162d49eb,Jayden Short,Richmond Tigers,West Coast Eagles,ff19521b-e48d-4a48-afcc-f029cabf53f0,89.5,2.15,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Jeremy McGovern,West Coast Eagles,Richmond Tigers,7e5c50d2-9b83-4ec7-a045-21b382aec37d,69.5,1.05,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Jayden Hunt,West Coast Eagles,Richmond Tigers,4233f367-1504-42f7-ad9c-4a15b37a680c,69.5,1.3599999999999999,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Daniel Rioli,Richmond Tigers,West Coast Eagles,2be9d348-170a-404a-a8cf-bd5d61b2f89b,69.5,1.3599999999999999,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Brady Hough,West Coast Eagles,Richmond Tigers,c59eabc6-9e5e-4f35-b817-35ee3fce9231,69.5,1.67,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Jake Waterman,West Coast Eagles,Richmond Tigers,6161f443-b603-4446-9e19-766c66e04452,69.5,1.55,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Tom Cole,West Coast Eagles,Richmond Tigers,7a566425-f57a-434d-addc-eceedb38eac8,69.5,1.77,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Nick Vlastuin,Richmond Tigers,West Coast Eagles,676aac38-43bd-4a64-b267-120aa7aa1e31,69.5,1.09,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Jayden Short,Richmond Tigers,West Coast Eagles,e9789d65-f231-4781-a75e-638b92b47105,69.5,1.1400000000000001,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Tim Kelly,West Coast Eagles,Richmond Tigers,2c59c229-f55e-4bab-87c3-ff93a0a3a806,69.5,1.04,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Harley Reid,West Coast Eagles,Richmond Tigers,d23a174c-1d7c-49e8-99d4-6a565a772c54,69.5,1.73,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Dustin Martin,Richmond Tigers,West Coast Eagles,834eb9f5-59df-4477-a0d6-87b886f4974d,69.5,1.12,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Elliot Yeo,West Coast Eagles,Richmond Tigers,dfa47cf2-0f32-4f05-a4fc-8b11b4f3f10e,69.5,1.07,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Shai Bolton,Richmond Tigers,West Coast Eagles,2935b792-37e9-47b3-adba-d3036f3bd68f,69.5,1.12,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0d477c74-75c2-4902-b674-147237b02bb7,Liam Baker,Richmond Tigers,West Coast Eagles,b4bdd90a-4671-409b-b2b4-02ef06b59f71,69.5,1.26,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0dd12598-435a-42cf-a154-0e9cf5f546de,Nick Vlastuin,Richmond Tigers,West Coast Eagles,b8cbbf12-67e2-48d8-a2dd-ec72c7f810a9,99.5,3.15,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0dd12598-435a-42cf-a154-0e9cf5f546de,Tim Kelly,West Coast Eagles,Richmond Tigers,c2f4ad97-f202-4750-ac04-c00ac01272d0,99.5,2.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0dd12598-435a-42cf-a154-0e9cf5f546de,Jeremy McGovern,West Coast Eagles,Richmond Tigers,48e1d144-dbef-4cee-9d28-ffc4b6a21e85,99.5,2.6,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0dd12598-435a-42cf-a154-0e9cf5f546de,Elliot Yeo,West Coast Eagles,Richmond Tigers,a8181d86-aa66-4cc5-9181-607dab19e38b,99.5,2.95,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,0dd12598-435a-42cf-a154-0e9cf5f546de,Liam Duggan,West Coast Eagles,Richmond Tigers,0c48a02c-ba2f-4aba-9690-32d6c02619d9,99.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Fantasy,1cd425f0-f712-4332-b997-05e00b28602b,Liam Duggan,West Coast Eagles,Richmond Tigers,52baf1cf-29d6-4e28-9257-06e97328cc61,79.5,1.15,NA,Neds
