match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,17368c9b-2911-4619-a16b-f240b3d131f0,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,b59d4db5-1227-4b02-979a-9b137ba7d258,119.5,3,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,17368c9b-2911-4619-a16b-f240b3d131f0,Caleb Serong,Fremantle Dockers,Western Bulldogs,a9d0cd00-5180-41aa-938e-da2d95ad2fb0,119.5,2.85,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,17368c9b-2911-4619-a16b-f240b3d131f0,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,f5a3eb73-4358-41c0-8348-eb3cc1752a4e,119.5,2.85,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Bailey Dale,Western Bulldogs,Fremantle Dockers,00b49d80-fea6-4ccd-8be6-763ee33669f4,69.5,1.13,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Jordan Clark,Fremantle Dockers,Western Bulldogs,0424e94e-196c-4a80-9f80-6e7e782fdd98,69.5,1.06,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Jason Johannisen,Western Bulldogs,Fremantle Dockers,543ed780-2a38-4980-a222-924cea86a954,69.5,1.12,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Matthew Johnson,Fremantle Dockers,Western Bulldogs,f3ce27c4-12b9-40cc-95a9-9c1ea0ea3b29,69.5,1.67,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Bailey Williams,Western Bulldogs,Fremantle Dockers,8a3e7ea8-b952-4489-9067-56341d64192b,69.5,1.5,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Ed Richards,Western Bulldogs,Fremantle Dockers,6e7ea26a-32d3-4637-8b1c-a9e31298e8f8,69.5,1.2,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Jeremy Sharp,Fremantle Dockers,Western Bulldogs,2f9a5a9f-50a5-401c-9c6f-ba019495fe4e,69.5,1.3599999999999999,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Nat Fyfe,Fremantle Dockers,Western Bulldogs,4d510ac8-c7be-4eca-99bf-918c1ad0cd34,69.5,1.19,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,James Aish,Fremantle Dockers,Western Bulldogs,f9b7d6c5-8999-4bfd-bc50-6e318cbbb009,69.5,1.1400000000000001,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,0cd466c4-31fd-4578-b5cf-8230e52cb0e7,69.5,1.4,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Fantasy,1f589146-3cd9-4c22-928a-2bab079ee73c,Jack Macrae,Western Bulldogs,Fremantle Dockers,6df6aaf1-939f-4310-81b0-9aac78fb4c8e,69.5,1.1,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Josh Weddle,Hawthorn Hawks,Sydney Swans,d5b79df9-da13-4b1e-ae19-c579791a9b5a,79.5,2.9,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Chad Warner,Sydney Swans,Hawthorn Hawks,e3bf543e-3688-4b74-893c-04c1a2c25ff4,79.5,1.2,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Tom Papley,Sydney Swans,Hawthorn Hawks,8c657b55-ccd5-4683-a0dd-7e7d510fdbcf,79.5,1.78,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Isaac Heeney,Sydney Swans,Hawthorn Hawks,3d758c96-17a4-4630-bf55-15c3b3cdbfa2,79.5,1.02,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Jai Newcombe,Hawthorn Hawks,Sydney Swans,2eb94659-6261-4e5b-b183-20dadfe0faed,79.5,1.2,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Connor Macdonald,Hawthorn Hawks,Sydney Swans,5199b2b6-0e20-44b1-a286-ebe94eab0f83,79.5,1.9,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Taylor Adams,Sydney Swans,Hawthorn Hawks,badd0df7-ef9f-42e2-9b56-9de7ecfb9d24,79.5,2.15,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,James Sicily,Hawthorn Hawks,Sydney Swans,0d168d50-3b3d-43e9-a64a-b6732a0cdc74,79.5,1.38,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Conor Nash,Hawthorn Hawks,Sydney Swans,631a877b-ff14-48d8-a315-58415ac818ca,79.5,1.58,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Nick Blakey,Sydney Swans,Hawthorn Hawks,d628549c-646b-472a-98db-ef3eefc634e6,79.5,1.5699999999999998,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Oliver Florent,Sydney Swans,Hawthorn Hawks,47c9cac1-bd70-4b33-a708-5aee5abf9d33,79.5,2.2,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Justin McInerney,Sydney Swans,Hawthorn Hawks,bdc11098-590e-44b5-b28e-623da976971a,79.5,2.15,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,Errol Gulden,Sydney Swans,Hawthorn Hawks,2c29e7ba-3812-4e4e-83dc-d6a1d63dd25c,79.5,1.03,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Fantasy,221766f1-85b0-4878-b14d-0ef8e0192960,James Rowbottom,Sydney Swans,Hawthorn Hawks,929ad444-bba5-47d5-b131-4aa2e70d58aa,79.5,1.5699999999999998,NA,Neds
