match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Joel Freijah,Western Bulldogs,Hawthorn Hawks,3a8abf62-a366-4cd8-8d50-bbfe4c6865ee,79.5,1.78,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Adam Treloar,Western Bulldogs,Hawthorn Hawks,412b1693-4db4-4161-834d-a3ae851ef83b,79.5,1.62,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,925c32ea-6a03-4b35-a20f-1268980f1472,79.5,1.17,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Jarman Impey,Hawthorn Hawks,Western Bulldogs,7414b861-5e76-4739-87bb-c21b1131e086,79.5,1.3,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,dbf3a637-7614-477f-8b3a-999b54887856,79.5,1.35,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,c852dcc9-afec-41de-8333-2ff36c2c09e2,79.5,1.62,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Bailey Dale,Western Bulldogs,Hawthorn Hawks,4e0b47b4-ca44-458a-a03b-34d47e787966,79.5,1.06,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,d540b60f-3756-4a13-a1c7-c290709853f6,79.5,1.1,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Karl Amon,Hawthorn Hawks,Western Bulldogs,f1bf5601-e2e0-4795-af23-a5dce425def6,79.5,1.1400000000000001,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Connor Budarick,Western Bulldogs,Hawthorn Hawks,10195f52-aff1-4233-acf9-7fd7b9b49d0b,79.5,1.46,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Josh Battle,Hawthorn Hawks,Western Bulldogs,b24a5af5-6cd1-4db6-9cf0-9a3762e3e545,79.5,1.35,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Ed Richards,Western Bulldogs,Hawthorn Hawks,37c66fd3-4965-416b-a7fe-c5908db09db7,79.5,1.06,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Cam Mackenzie,Hawthorn Hawks,Western Bulldogs,db866f45-48f5-4e7d-9a4e-4b115f2384ae,79.5,1.46,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Will Day,Hawthorn Hawks,Western Bulldogs,ad1af188-f319-4308-ba25-aa915821a648,79.5,1.62,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,James Sicily,Hawthorn Hawks,Western Bulldogs,3ce31adb-b742-4d7c-bb9d-462398dd2b4c,79.5,1.24,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,2eb171ff-1299-458a-aef2-c51b2bb81af0,79.5,1.2,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,06e0f2a1-3aaa-4c93-8c33-834c18fbfc19,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,0efd2eec-043d-43f5-ae04-aacd6d85e181,79.5,1.62,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,0b2f76cf-8409-45b3-9c37-ed5cef537874,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,c93c24d3-13d8-49c5-8a23-697f6fcd165b,119.5,2.55,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Gryan Miers,Geelong Cats,Adelaide Crows,47078f92-915e-421c-a120-4451a16068d1,94.5,2.85,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,James Peatling,Adelaide Crows,Geelong Cats,1f93f1fe-a2db-4bd4-ba3d-985dac62524a,94.5,2.85,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Max Holmes,Geelong Cats,Adelaide Crows,191a9bb6-f4fa-4ab4-9821-07534a5d1adb,94.5,1.38,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Josh Worrell,Adelaide Crows,Geelong Cats,ce60ab84-7bd8-43e6-9a2c-48a5c88043ea,94.5,2.5,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Wayne Milera,Adelaide Crows,Geelong Cats,c060aa50-3430-4204-bb35-be777b094bb7,94.5,2.05,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Bailey Smith,Geelong Cats,Adelaide Crows,54fa9ff1-66fa-4765-acce-1b39adb4930d,94.5,1.08,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Jordan Dawson,Adelaide Crows,Geelong Cats,e44b28cf-cc30-45aa-8295-9ac56344dee6,94.5,1.22,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Rory Laird,Adelaide Crows,Geelong Cats,35559f60-5515-4f31-b8dd-8d1bb378a09f,94.5,1.9,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Sam Berry,Adelaide Crows,Geelong Cats,99eafa3a-3b2c-45a7-9336-d2362ad2fd3d,94.5,2.25,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Fantasy Points,0fe222fa-0319-44c0-afe6-e34e7543a6b7,Jeremy Cameron,Geelong Cats,Adelaide Crows,6d7fa0cd-4277-4e65-bd62-7529557e8707,94.5,2.15,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,24856759-327d-4c8e-9ea1-e7bf2896af4d,Karl Amon,Hawthorn Hawks,Western Bulldogs,8709acba-25ed-4718-96db-a9a213439b57,109.5,3.35,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,24856759-327d-4c8e-9ea1-e7bf2896af4d,Ed Richards,Western Bulldogs,Hawthorn Hawks,d70107b0-ce94-4b19-97be-8ba151e93234,109.5,2.4,NA,Neds
